iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2021,actual,200230.0,GBP,8.620749,21.622643,2322652.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2021,200230.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 200,230.0 for 2021",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2022,actual,224980.0,GBP,8.716949,21.287326,2580949.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2022,224980.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 224,980.0 for 2022",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2023,actual,230587.0,GBP,8.378389,20.695613,2752164.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2023,230587.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 230,587.0 for 2023",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2024,actual,230526.0,GBP,7.975977,19.824873,2890254.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2024,230526.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 230,526.0 for 2024",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2025,actual,259325.0,GBP,8.547675,20.808275,3033866.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2025,259325.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 259,325.0 for 2025",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2026,forecast,269698.0,GBP,8.581739,,3142696.44,direct_forecast,A,EC_AMECO,ONS_GG_RECEIPTS,2025,259325.0,EC_AMECO,1.04,,0.9987,EC_AMECO_to_ESA_REV:1.0,"official forecast: value(2026) = value(2025) x 1.040000 (EC_AMECO growth), chained forwards from the 2025 anchor 259,325.0 (ONS_GG_RECEIPTS); growth source covers 99.9% of the line at 2025; crosswalk EC_AMECO_to_ESA_REV:1.0; grade A","AMECO UTSG (Spring 2026): net social contributions received (D.61), general government — the anchor's own ESA aggregate, Commission forecast vintage"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2027,forecast,280485.9240052512,GBP,8.637614,,3247261.8000000003,direct_forecast,A,EC_AMECO,ONS_GG_RECEIPTS,2025,259325.0,EC_AMECO,1.0400000148508748,,0.9987,EC_AMECO_to_ESA_REV:1.0,"official forecast: value(2027) = value(2026) x 1.040000 (EC_AMECO growth), chained forwards from the 2025 anchor 259,325.0 (ONS_GG_RECEIPTS); growth source covers 99.9% of the line at 2025; crosswalk EC_AMECO_to_ESA_REV:1.0; grade A","AMECO UTSG (Spring 2026): net social contributions received (D.61), general government — the anchor's own ESA aggregate, Commission forecast vintage"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2028,forecast,290251.4520545206,GBP,8.632344,,3362371.067,direct_forecast,C,OBR_EFO_LATEST,ONS_GG_RECEIPTS,2025,259325.0,OBR_EFO_LATEST,1.0348164639059982,,0.7565,OBR_to_ESA_REV:1.0,"official forecast: value(2028) = value(2027) x 1.034816 (OBR_EFO_LATEST growth), chained forwards from the 2025 anchor 259,325.0 (ONS_GG_RECEIPTS); growth source covers 75.6% of the line at 2025; crosswalk OBR_to_ESA_REV:1.0; period conversion fy_weighted_quarters (§7.10); grade C","OBR EFO March 2026 vintage via the PSF aggregates databank (August 2026 file, 'forecast as of March 2026'): per-tax series, National Accounts basis, accrued, fiscal years converted per §7.10; public sector receipts perimeter — individual taxes are GG in substance, coverage measured on the GG anchor (§7.11, §14); cash-timing and holding-gains wedges carried by the crosswalk (D17); components: National insurance contributions (NICs); NICs only — the anchor's D.61 additionally includes imputed (unfunded public service) and voluntary contributions, so the measured share sits in the C band; long-term leg beyond the AMECO D.61 horizon per D12"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2029,forecast,303448.7768818111,GBP,8.725521,,3477715.2465,direct_forecast,C,OBR_EFO_LATEST,ONS_GG_RECEIPTS,2025,259325.0,OBR_EFO_LATEST,1.045468591918746,,0.7565,OBR_to_ESA_REV:1.0,"official forecast: value(2029) = value(2028) x 1.045469 (OBR_EFO_LATEST growth), chained forwards from the 2025 anchor 259,325.0 (ONS_GG_RECEIPTS); growth source covers 75.6% of the line at 2025; crosswalk OBR_to_ESA_REV:1.0; period conversion fy_weighted_quarters (§7.10); grade C","OBR EFO March 2026 vintage via the PSF aggregates databank (August 2026 file, 'forecast as of March 2026'): per-tax series, National Accounts basis, accrued, fiscal years converted per §7.10; public sector receipts perimeter — individual taxes are GG in substance, coverage measured on the GG anchor (§7.11, §14); cash-timing and holding-gains wedges carried by the crosswalk (D17); components: National insurance contributions (NICs); NICs only — the anchor's D.61 additionally includes imputed (unfunded public service) and voluntary contributions, so the measured share sits in the C band; long-term leg beyond the AMECO D.61 horizon per D12"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2030,forecast,314922.06479017594,GBP,8.746515,,3600543.24275,direct_forecast,C,OBR_EFO_LATEST,ONS_GG_RECEIPTS,2025,259325.0,OBR_EFO_LATEST,1.0378096363619007,,0.7565,OBR_to_ESA_REV:1.0,"official forecast: value(2030) = value(2029) x 1.037810 (OBR_EFO_LATEST growth), chained forwards from the 2025 anchor 259,325.0 (ONS_GG_RECEIPTS); growth source covers 75.6% of the line at 2025; crosswalk OBR_to_ESA_REV:1.0; period conversion fy_weighted_quarters (§7.10); grade C","OBR EFO March 2026 vintage via the PSF aggregates databank (August 2026 file, 'forecast as of March 2026'): per-tax series, National Accounts basis, accrued, fiscal years converted per §7.10; public sector receipts perimeter — individual taxes are GG in substance, coverage measured on the GG anchor (§7.11, §14); cash-timing and holding-gains wedges carried by the crosswalk (D17); components: National insurance contributions (NICs); NICs only — the anchor's D.61 additionally includes imputed (unfunded public service) and voluntary contributions, so the measured share sits in the C band; long-term leg beyond the AMECO D.61 horizon per D12"
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1990,actual,5302.0,GBP,0.787843,2.329659,672977.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1990,5302.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,302.0 for 1990",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1991,actual,4368.0,GBP,0.616886,1.835055,708072.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1991,4368.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 4,368.0 for 1991",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1992,actual,3785.0,GBP,0.516215,1.566788,733221.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1992,3785.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,785.0 for 1992",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1993,actual,3487.0,GBP,0.451456,1.425144,772390.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1993,3487.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,487.0 for 1993",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1994,actual,3677.0,GBP,0.451983,1.402397,813527.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1994,3677.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,677.0 for 1994",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1995,actual,3726.0,GBP,0.43583,1.318173,854921.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1995,3726.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,726.0 for 1995",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1996,actual,4070.0,GBP,0.445486,1.356658,913609.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1996,4070.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 4,070.0 for 1996",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1997,actual,5560.0,GBP,0.580049,1.721719,958539.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1997,5560.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,560.0 for 1997",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1998,actual,5659.0,GBP,0.564318,1.610003,1002804.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1998,5659.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,659.0 for 1998",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,1999,actual,4423.0,GBP,0.422555,1.18678,1046727.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1999,4423.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 4,423.0 for 1999",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2000,actual,3837.0,GBP,0.347316,0.95429,1104759.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2000,3837.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,837.0 for 2000",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2001,actual,3381.0,GBP,0.293862,0.808964,1150542.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2001,3381.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,381.0 for 2001",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2002,actual,2847.0,GBP,0.238313,0.671477,1194646.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2002,2847.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 2,847.0 for 2002",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2003,actual,2788.0,GBP,0.220831,0.622458,1262502.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2003,2788.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 2,788.0 for 2003",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2004,actual,2961.0,GBP,0.223111,0.606689,1327143.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2004,2961.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 2,961.0 for 2004",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2005,actual,2980.0,GBP,0.212364,0.559427,1403249.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2005,2980.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 2,980.0 for 2005",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2006,actual,3601.0,GBP,0.243627,0.641878,1478080.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2006,3601.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 3,601.0 for 2006",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2007,actual,5287.0,GBP,0.340717,0.890004,1551729.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2007,5287.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,287.0 for 2007",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2008,actual,7830.0,GBP,0.488698,1.252251,1602217.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2008,7830.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 7,830.0 for 2008",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2009,actual,5496.0,GBP,0.352442,0.953306,1559405.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2009,5496.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,496.0 for 2009",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2010,actual,5050.0,GBP,0.312531,0.824975,1615839.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2010,5050.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,050.0 for 2010",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2011,actual,5763.0,GBP,0.345101,0.904189,1669945.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2011,5763.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,763.0 for 2011",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2012,actual,5650.0,GBP,0.328162,0.877574,1721708.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2012,5650.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,650.0 for 2012",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2013,actual,5615.0,GBP,0.31385,0.818942,1789072.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2013,5615.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,615.0 for 2013",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2014,actual,5711.0,GBP,0.304576,0.815286,1875066.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2014,5711.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,711.0 for 2014",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2015,actual,5791.0,GBP,0.300361,0.7986,1928016.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2015,5791.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,791.0 for 2015",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2016,actual,5302.0,GBP,0.264471,0.694784,2004755.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2016,5302.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,302.0 for 2016",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2017,actual,5613.0,GBP,0.26764,0.696833,2097222.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2017,5613.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,613.0 for 2017",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2018,actual,6178.0,GBP,0.284496,0.74245,2171559.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2018,6178.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 6,178.0 for 2018",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2019,actual,6426.0,GBP,0.285225,0.748038,2252961.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2019,6426.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 6,426.0 for 2019",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2020,actual,6324.0,GBP,0.297639,0.76609,2124720.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2020,6324.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 6,324.0 for 2020",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2021,actual,5439.0,GBP,0.234172,0.587352,2322652.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2021,5439.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 5,439.0 for 2021",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2022,actual,8641.0,GBP,0.334799,0.817601,2580949.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2022,8641.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 8,641.0 for 2022",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2023,actual,16928.0,GBP,0.61508,1.51932,2752164.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2023,16928.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 16,928.0 for 2023",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2024,actual,18591.0,GBP,0.643231,1.598797,2890254.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2024,18591.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 18,591.0 for 2024",
GBR,United Kingdom,maximum_extension,R07,Interest receivable,1,2025,actual,16278.0,GBP,0.536543,1.306149,3033866.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2025,16278.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 16,278.0 for 2025",
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1990,actual,3804.0,GBP,0.56525,1.671449,672977.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1990,3804.0,,,,,,"derived by identity: 3,804.0 = GF01 - GF01_7 in 1990, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1991,actual,4421.0,GBP,0.624372,1.857321,708072.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1991,4421.0,,,,,,"derived by identity: 4,421.0 = GF01 - GF01_7 in 1991, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1992,actual,4666.0,GBP,0.63637,1.931475,733221.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1992,4666.0,,,,,,"derived by identity: 4,666.0 = GF01 - GF01_7 in 1992, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1993,actual,4960.0,GBP,0.642163,2.027162,772390.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1993,4960.0,,,,,,"derived by identity: 4,960.0 = GF01 - GF01_7 in 1993, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1994,actual,4962.0,GBP,0.609937,1.892492,813527.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1994,4962.0,,,,,,"derived by identity: 4,962.0 = GF01 - GF01_7 in 1994, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1995,actual,5117.0,GBP,0.598535,1.810277,854921.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1995,5117.0,,,,,,"derived by identity: 5,117.0 = GF01 - GF01_7 in 1995, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1996,actual,5687.0,GBP,0.622476,1.895654,913609.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1996,5687.0,,,,,,"derived by identity: 5,687.0 = GF01 - GF01_7 in 1996, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1997,actual,5749.0,GBP,0.599767,1.780245,958539.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1997,5749.0,,,,,,"derived by identity: 5,749.0 = GF01 - GF01_7 in 1997, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1998,actual,6291.0,GBP,0.627341,1.789809,1002804.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1998,6291.0,,,,,,"derived by identity: 6,291.0 = GF01 - GF01_7 in 1998, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,1999,actual,5674.0,GBP,0.542071,1.522449,1046727.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1999,5674.0,,,,,,"derived by identity: 5,674.0 = GF01 - GF01_7 in 1999, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
GBR,United Kingdom,maximum_extension,R08,Other property income,1,2000,actual,6551.0,GBP,0.59298,1.629282,1104759.0,derived_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2000,6551.0,,,,,,"derived by identity: 6,551.0 = GF01 - GF01_7 in 2000, both from ONS_GG_RECEIPTS",derived D.4 - D.41 resources
