iso3,country,variant,classification,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2018,actual,7792497.79,USD,37.724163,,20656516.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2018,7792497.79,,,,,,"anchor outturn: OECD_T12_EXP publishes 7,792,497.8 for 2018",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2019,actual,8237124.663,USD,38.241094,,21539982.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2019,8237124.663,,,,,,"anchor outturn: OECD_T12_EXP publishes 8,237,124.7 for 2019",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2020,actual,10100928.491,USD,47.255185,,21375281.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2020,10100928.491,,,,,,"anchor outturn: OECD_T12_EXP publishes 10,100,928.5 for 2020",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2021,actual,10755588.525,USD,45.333177,,23725645.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2021,10755588.525,,,,,,"anchor outturn: OECD_T12_EXP publishes 10,755,588.5 for 2021",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2022,actual,10009774.585,USD,38.418434,,26054614.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2022,10009774.585,,,,,,"anchor outturn: OECD_T12_EXP publishes 10,009,774.6 for 2022",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2023,actual,10905857.712,USD,39.213459,,27811517.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2023,10905857.712,,,,,,"anchor outturn: OECD_T12_EXP publishes 10,905,857.7 for 2023",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2024,actual,11592173.245,USD,39.566414,,29298013.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2024,11592173.245,,,,,,"anchor outturn: OECD_T12_EXP publishes 11,592,173.2 for 2024",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1970,actual,129804.902,USD,12.093966,35.320739,1073303.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1970,129804.902,,,,,,"anchor outturn: OECD_T12_EXP publishes 129,804.9 for 1970",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1971,actual,142835.65,USD,12.26215,35.489607,1164850.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1971,142835.65,,,,,,"anchor outturn: OECD_T12_EXP publishes 142,835.6 for 1971",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1972,actual,156099.99,USD,12.203797,35.469389,1279110.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1972,156099.99,,,,,,"anchor outturn: OECD_T12_EXP publishes 156,100.0 for 1972",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1973,actual,167563.436,USD,11.755736,35.21833,1425376.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1973,167563.436,,,,,,"anchor outturn: OECD_T12_EXP publishes 167,563.4 for 1973",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1974,actual,180978.12,USD,11.711952,33.887207,1545243.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1974,180978.12,,,,,,"anchor outturn: OECD_T12_EXP publishes 180,978.1 for 1974",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1975,actual,199816.916,USD,11.859246,32.161567,1684904.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1975,199816.916,,,,,,"anchor outturn: OECD_T12_EXP publishes 199,816.9 for 1975",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1976,actual,213527.743,USD,11.397799,32.097859,1873412.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1976,213527.743,,,,,,"anchor outturn: OECD_T12_EXP publishes 213,527.7 for 1976",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1977,actual,230050.928,USD,11.05044,31.983063,2081826.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1977,230050.928,,,,,,"anchor outturn: OECD_T12_EXP publishes 230,050.9 for 1977",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1978,actual,250738.641,USD,10.662474,31.601733,2351599.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1978,250738.641,,,,,,"anchor outturn: OECD_T12_EXP publishes 250,738.6 for 1978",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1979,actual,271292.801,USD,10.325787,30.760839,2627333.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1979,271292.801,,,,,,"anchor outturn: OECD_T12_EXP publishes 271,292.8 for 1979",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1980,actual,298542.404,USD,10.448384,29.512358,2857307.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1980,298542.404,,,,,,"anchor outturn: OECD_T12_EXP publishes 298,542.4 for 1980",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1981,actual,329138.912,USD,10.263009,28.830388,3207041.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1981,329138.912,,,,,,"anchor outturn: OECD_T12_EXP publishes 329,138.9 for 1981",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1982,actual,357640.06,USD,10.695653,28.259169,3343789.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1982,357640.06,,,,,,"anchor outturn: OECD_T12_EXP publishes 357,640.1 for 1982",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1983,actual,380391.594,USD,10.467463,27.602464,3634038.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1983,380391.594,,,,,,"anchor outturn: OECD_T12_EXP publishes 380,391.6 for 1983",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1984,actual,408447.236,USD,10.116057,27.542767,4037613.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1984,408447.236,,,,,,"anchor outturn: OECD_T12_EXP publishes 408,447.2 for 1984",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1985,actual,442218.601,USD,10.191766,27.30579,4338979.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1985,442218.601,,,,,,"anchor outturn: OECD_T12_EXP publishes 442,218.6 for 1985",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1986,actual,470007.183,USD,10.262992,27.174279,4579631.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1986,470007.183,,,,,,"anchor outturn: OECD_T12_EXP publishes 470,007.2 for 1986",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1987,actual,498543.068,USD,10.268198,27.344113,4855215.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1987,498543.068,,,,,,"anchor outturn: OECD_T12_EXP publishes 498,543.1 for 1987",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1988,actual,535393.729,USD,10.224388,27.865821,5236438.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1988,535393.729,,,,,,"anchor outturn: OECD_T12_EXP publishes 535,393.7 for 1988",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1989,actual,577501.697,USD,10.236524,27.890662,5641580.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1989,577501.697,,,,,,"anchor outturn: OECD_T12_EXP publishes 577,501.7 for 1989",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1990,actual,625025.729,USD,10.48148,27.829167,5963144.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1990,625025.729,,,,,,"anchor outturn: OECD_T12_EXP publishes 625,025.7 for 1990",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1991,actual,667630.86,USD,10.841456,28.101142,6158129.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1991,667630.86,,,,,,"anchor outturn: OECD_T12_EXP publishes 667,630.9 for 1991",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1992,actual,707658.737,USD,10.853117,27.568544,6520327.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1992,707658.737,,,,,,"anchor outturn: OECD_T12_EXP publishes 707,658.7 for 1992",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1993,actual,730824.804,USD,10.655661,27.457013,6858559.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1993,730824.804,,,,,,"anchor outturn: OECD_T12_EXP publishes 730,824.8 for 1993",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1994,actual,755940.587,USD,10.373488,27.410736,7287236.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1994,755940.587,,,,,,"anchor outturn: OECD_T12_EXP publishes 755,940.6 for 1994",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1995,actual,777866.372,USD,10.181832,26.929945,7639749.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1995,777866.372,,,,,,"anchor outturn: OECD_T12_EXP publishes 777,866.4 for 1995",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1996,actual,798820.983,USD,9.894821,26.653774,8073122.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1996,798820.983,,,,,,"anchor outturn: OECD_T12_EXP publishes 798,821.0 for 1996",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1997,actual,828477.827,USD,9.658674,26.853183,8577552.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1997,828477.827,,,,,,"anchor outturn: OECD_T12_EXP publishes 828,477.8 for 1997",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1998,actual,865629.096,USD,9.551435,27.197011,9062817.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1998,865629.096,,,,,,"anchor outturn: OECD_T12_EXP publishes 865,629.1 for 1998",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,1999,actual,915614.883,USD,9.506786,27.436496,9631172.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1999,915614.883,,,,,,"anchor outturn: OECD_T12_EXP publishes 915,614.9 for 1999",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2000,actual,973339.113,USD,9.495109,27.68296,10250952.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2000,973339.113,,,,,,"anchor outturn: OECD_T12_EXP publishes 973,339.1 for 2000",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2001,actual,1040355.173,USD,9.831432,27.604101,10581929.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2001,1040355.173,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,040,355.2 for 2001",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2002,actual,1112192.935,USD,10.176429,27.696851,10929108.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2002,1112192.935,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,112,192.9 for 2002",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2003,actual,1181623.489,USD,10.314046,27.683018,11456450.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2003,1181623.489,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,181,623.5 for 2003",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2004,actual,1243697.401,USD,10.179892,27.617773,12217196.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2004,1243697.401,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,243,697.4 for 2004",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2005,actual,1302528.506,USD,9.989331,27.036958,13039197.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2005,1302528.506,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,302,528.5 for 2005",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2006,actual,1361191.919,USD,9.852584,26.872528,13815583.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2006,1361191.919,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,361,191.9 for 2006",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2007,actual,1435199.987,USD,9.915555,26.53585,14474228.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2007,1435199.987,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,435,200.0 for 2007",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2008,actual,1508500.556,USD,10.213369,25.741062,14769862.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2008,1508500.556,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,508,500.6 for 2008",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2009,actual,1557620.756,USD,10.758486,24.906562,14478067.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2009,1557620.756,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,557,620.8 for 2009",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2010,actual,1608903.189,USD,10.691118,24.856933,15048971.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2010,1608903.189,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,608,903.2 for 2010",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2011,actual,1618907.88,USD,10.377793,24.772661,15599732.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2011,1618907.88,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,618,907.9 for 2011",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2012,actual,1621201.062,USD,9.974185,24.882741,16253970.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2012,1621201.062,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,621,201.1 for 2012",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2013,actual,1665523.741,USD,9.866448,25.432069,16880683.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2013,1665523.741,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,665,523.7 for 2013",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2014,actual,1706888.623,USD,9.693749,25.396091,17608138.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2014,1706888.623,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,706,888.6 for 2014",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2015,actual,1758064.369,USD,9.609525,25.438708,18295019.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2015,1758064.369,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,758,064.4 for 2015",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2016,actual,1798954.79,USD,9.566408,25.137491,18804913.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2016,1798954.79,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,798,954.8 for 2016",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2017,actual,1846072.384,USD,9.412925,24.922124,19612102.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2017,1846072.384,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,846,072.4 for 2017",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2018,actual,1922216.916,USD,9.30562,24.667532,20656516.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2018,1922216.916,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,922,216.9 for 2018",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2019,actual,1978596.037,USD,9.18569,24.02047,21539982.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2019,1978596.037,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,978,596.0 for 2019",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2020,actual,2046405.832,USD,9.573703,20.259581,21375281.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2020,2046405.832,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,046,405.8 for 2020",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2021,actual,2107936.768,USD,8.884634,19.598526,23725645.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2021,2107936.768,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,107,936.8 for 2021",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2022,actual,2168372.376,USD,8.322412,21.66255,26054614.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2022,2168372.376,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,168,372.4 for 2022",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2023,actual,2313103.325,USD,8.31707,21.209733,27811517.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2023,2313103.325,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,313,103.3 for 2023",
USA,United States,strict,ESA_EXP,E01,Compensation of employees,1,2024,actual,2470130.954,USD,8.431053,21.30861,29298013.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2024,2470130.954,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,470,131.0 for 2024",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1970,actual,53836.145,USD,5.015932,14.649157,1073303.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1970,53836.145,,,,,,"anchor outturn: OECD_T12_EXP publishes 53,836.1 for 1970",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1971,actual,57668.51,USD,4.950724,14.328585,1164850.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1971,57668.51,,,,,,"anchor outturn: OECD_T12_EXP publishes 57,668.5 for 1971",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1972,actual,62972.842,USD,4.923176,14.30883,1279110.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1972,62972.842,,,,,,"anchor outturn: OECD_T12_EXP publishes 62,972.8 for 1972",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1973,actual,65569.107,USD,4.600127,13.781255,1425376.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1973,65569.107,,,,,,"anchor outturn: OECD_T12_EXP publishes 65,569.1 for 1973",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1974,actual,76868.681,USD,4.974537,14.393259,1545243.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1974,76868.681,,,,,,"anchor outturn: OECD_T12_EXP publishes 76,868.7 for 1974",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1975,actual,87942.037,USD,5.219409,14.154726,1684904.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1975,87942.037,,,,,,"anchor outturn: OECD_T12_EXP publishes 87,942.0 for 1975",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1976,actual,92619.582,USD,4.943898,13.922736,1873412.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1976,92619.582,,,,,,"anchor outturn: OECD_T12_EXP publishes 92,619.6 for 1976",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1977,actual,103463.191,USD,4.969829,14.384075,2081826.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1977,103463.191,,,,,,"anchor outturn: OECD_T12_EXP publishes 103,463.2 for 1977",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1978,actual,113755.56,USD,4.837371,14.337131,2351599.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1978,113755.56,,,,,,"anchor outturn: OECD_T12_EXP publishes 113,755.6 for 1978",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1979,actual,129254.572,USD,4.919611,14.655675,2627333.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1979,129254.572,,,,,,"anchor outturn: OECD_T12_EXP publishes 129,254.6 for 1979",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1980,actual,151102.059,USD,5.288268,14.937168,2857307.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1980,151102.059,,,,,,"anchor outturn: OECD_T12_EXP publishes 151,102.1 for 1980",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1981,actual,174176.152,USD,5.431055,15.256677,3207041.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1981,174176.152,,,,,,"anchor outturn: OECD_T12_EXP publishes 174,176.2 for 1981",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1982,actual,192636.196,USD,5.761015,15.221278,3343789.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1982,192636.196,,,,,,"anchor outturn: OECD_T12_EXP publishes 192,636.2 for 1982",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1983,actual,213489.872,USD,5.874729,15.491527,3634038.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1983,213489.872,,,,,,"anchor outturn: OECD_T12_EXP publishes 213,489.9 for 1983",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1984,actual,223645.855,USD,5.539061,15.08108,4037613.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1984,223645.855,,,,,,"anchor outturn: OECD_T12_EXP publishes 223,645.9 for 1984",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1985,actual,248588.712,USD,5.729198,15.349673,4338979.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1985,248588.712,,,,,,"anchor outturn: OECD_T12_EXP publishes 248,588.7 for 1985",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1986,actual,270012.036,USD,5.895934,15.611213,4579631.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1986,270012.036,,,,,,"anchor outturn: OECD_T12_EXP publishes 270,012.0 for 1986",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1987,actual,281903.697,USD,5.806204,15.461867,4855215.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1987,281903.697,,,,,,"anchor outturn: OECD_T12_EXP publishes 281,903.7 for 1987",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1988,actual,290482.216,USD,5.547325,15.118827,5236438.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1988,290482.216,,,,,,"anchor outturn: OECD_T12_EXP publishes 290,482.2 for 1988",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1989,actual,314683.151,USD,5.577926,15.197742,5641580.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1989,314683.151,,,,,,"anchor outturn: OECD_T12_EXP publishes 314,683.2 for 1989",
USA,United States,strict,ESA_EXP,E02,Intermediate consumption,1,1990,actual,340717.525,USD,5.713723,15.170391,5963144.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1990,340717.525,,,,,,"anchor outturn: OECD_T12_EXP publishes 340,717.5 for 1990",
