iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),auto.arima,2026,0.023690599485600917,3136729.5129586696,GBP,743.1100258616787,-1812.3564188956227,3298.57647061898,-3165.137345241718,4651.357396965075,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),auto.arima,2027,0.006509198971201835,3244680.9643927724,GBP,211.20273995303612,-3527.1485674883797,3949.554047394452,-5506.110316355336,5928.5157962614085,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),auto.arima,2028,-0.010672201543197247,3363566.673736299,GBP,-358.9666144609536,-5105.2512649835635,4387.318036061655,-7617.780184863789,6899.846955941883,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),auto.arima,2029,-0.02785360205759633,3477747.6874693357,GBP,-968.6780014349675,-6635.260014289125,4697.90401141919,-9634.964463663335,7697.608460793398,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),auto.arima,2030,-0.045035002571995414,3594896.106258028,GBP,-1618.961553913866,-8167.802736217167,4929.879628389435,-11634.546531372376,8396.623423544643,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),auto.arima,2031,-0.06221640308639449,3709550.001909906,GBP,-2307.9485818796215,-9710.645471742535,5094.748307983292,-13629.39274258732,9013.495578828079,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),combination,2026,-0.0039251496725118094,3136729.5129586696,GBP,-123.1213282054785,-4135.240085392814,3888.9974289818574,-6259.125429335921,6012.882772924963,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),combination,2027,-0.015349651381113862,3244680.9643927724,GBP,-498.04721646365374,-5202.3858722038585,4206.2914392765515,-7692.70994498282,6696.615512055513,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),combination,2028,-0.026993467226677625,3363566.673736299,GBP,-907.9432677224586,-6264.161211834499,4448.274676389583,-9099.569004808127,7283.68246936321,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),combination,2029,-0.03853722645812558,3477747.6874693357,GBP,-1340.2275019622834,-7470.999928162817,4790.544924238251,-10716.431704012379,8035.976700087813,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),combination,2030,-0.04996243301635004,3594896.106258028,GBP,-1796.0975590965431,-8664.306724074539,5072.111605881453,-12300.11355519107,8707.918436997985,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),combination,2031,-0.06149997352710897,3709550.001909906,GBP,-2281.372269149462,-10021.939299452675,5459.19476115375,-14119.54404757219,9556.799509273267,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),ets,2026,0.04087178438927063,3136729.5129586696,GBP,1282.0373234110862,1004.0223938743607,1560.0522529478117,856.8503209683303,1707.2243258538422,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),ets,2027,0.04087178438927063,3244680.9643927724,GBP,1326.159007886321,921.9200793534227,1730.3979364192191,707.9291215273955,1944.388894245246,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),ets,2028,0.04087178438927063,3363566.673736299,GBP,1374.749718678862,869.4864197709513,1880.0130175867728,602.0164418545547,2147.482995503169,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),ets,2029,0.04087178438927063,3477747.6874693357,GBP,1421.4175364253124,832.598570897368,2010.2365019532567,520.8969372205887,2321.938135630036,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),ets,2030,0.04087178438927063,3594896.106258028,GBP,1469.2981855680666,791.4942145883873,2147.102156547746,432.686809535556,2505.9095616005775,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),ets,2031,0.04087178438927063,3709550.001909906,GBP,1516.1592785928015,726.4073472945844,2305.9112098910186,308.3383284675012,2723.9802287181014,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),prophet,2026,-0.10941948154117942,3136729.5129586696,GBP,-3432.1931704285385,-7819.37971609927,954.9933752421927,-10141.813763895669,3277.4274230385927,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),prophet,2027,-0.1286993641363929,3244680.9643927724,GBP,-4175.883769428079,-8780.248970599303,428.4814317431448,-11217.650343978592,2865.8828051224323,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),prophet,2028,-0.1480320683277577,3363566.673736299,GBP,-4979.1573167150045,-9442.096313565355,-516.2183198646544,-11804.631248340722,1846.3166149107115,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),prophet,2029,-0.1673119509229712,3477747.6874693357,GBP,-5818.68750408346,-10560.851451450899,-1076.523556716023,-13071.199004934047,1433.8239967671273,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),prophet,2030,-0.1865918335181845,3594896.106258028,GBP,-6707.782557740677,-11291.127577483954,-2124.4375379973994,-13717.401549616241,301.83643413488676,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),prophet,2031,-0.20587171611339797,3709550.001909906,GBP,-7636.91424901651,-12653.63862055541,-2620.1898774776105,-15309.329544017315,35.50104598429269,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),uc,2026,0.02915649897626063,3136729.5129586696,GBP,914.5605083338596,-1581.39540082871,3410.5164174964293,-2902.673382718479,4731.794399386198,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),uc,2027,0.01991977525146499,3244680.9643927724,GBP,646.333155734107,-2861.806286747593,4154.472598215808,-4718.901352303181,6011.567663771395,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),uc,2028,0.009858616574973824,3363566.673736299,GBP,331.6011416072625,-4176.7029668344,4839.905250048925,-6563.252718086104,7226.45500130063,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),uc,2029,0.0001448627587945901,3477747.6874693357,GBP,5.037961243983139,-5518.852519789239,5528.928442277204,-8443.02070728277,8453.096629770735,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),uc,2030,-0.009094680364490874,3594896.106258028,GBP,-326.94431029969587,-6911.878863586043,6257.9902429866515,-10397.729316914583,9743.840696315194,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_X,Imputed and supplementary social contributions (D.612 + D.614 - D.61SC),uc,2031,-0.01878355929791404,3709550.001909906,GBP,-696.7855242945186,-8390.01257396955,6996.441525380514,-12462.557074094506,11068.98602550547,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2026,0.4964184230736781,3136729.5129586696,GBP,15571.303184316092,12698.478111566948,18444.128257065233,11177.697836358537,19964.908532273646,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2027,0.4793049765094416,3244680.9643927724,GBP,15551.9173341891,10337.877285740065,20765.957382638135,7577.733852349608,23526.100816028593,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2028,0.4667464283860213,3363566.673736299,GBP,15699.327316046672,9387.650234653152,22011.004397440192,6046.453410691003,25352.201221402345,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2029,0.457530451325161,3477747.6874693357,GBP,15911.754690428801,8932.988833521991,22890.52054733561,5238.656880923995,26584.852499933608,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2030,0.45076738983496284,3594896.106258028,GBP,16204.619345458026,8750.866514728532,23658.372176187524,4805.091887244936,27604.146803671116,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2031,0.4458043782716581,3709550.001909906,GBP,16537.33632269074,8715.786896220034,24358.88574916144,4575.312698129872,28499.359947251603,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2026,0.47048256140454103,3136729.5129586696,GBP,14757.765356900132,8657.003442152534,20858.527271647734,5427.458256231285,24088.07245756898,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2027,0.4661042773265064,3244680.9643927724,GBP,15123.596760633649,7726.197393193879,22520.99612807342,3810.254458639878,26436.939062627418,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
