iso3,security_id,isin,name,instrument_class,sub_type,currency,coupon_pct,coupon_frequency,day_count,first_issue_date,maturity_date,first_call_date,dividend_dates,index_reference,index_lag_months,base_index,floating_reference,spread_bp,is_green,issuer_unit,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,UKTB-20250331,,Treasury bill 31 Mar 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-09-30,2025-03-31,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 1 Month/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250407,,Treasury bill 07 Apr 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-10-07,2025-04-07,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250414,,Treasury bill 14 Apr 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-10-14,2025-04-14,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250422,,Treasury bill 22 Apr 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-10-21,2025-04-22,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250428,,Treasury bill 28 Apr 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-10-28,2025-04-28,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250506,,Treasury bill 06 May 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-11-04,2025-05-06,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250512,,Treasury bill 12 May 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-11-11,2025-05-12,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250519,,Treasury bill 19 May 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-11-18,2025-05-19,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250527,,Treasury bill 27 May 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-11-25,2025-05-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250602,,Treasury bill 02 Jun 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-12-02,2025-06-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250609,,Treasury bill 09 Jun 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-12-09,2025-06-09,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250616,,Treasury bill 16 Jun 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-12-16,2025-06-16,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250623,,Treasury bill 23 Jun 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-12-23,2025-06-23,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250630,,Treasury bill 30 Jun 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-03-31,2025-06-30,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 1 Month/3 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250707,,Treasury bill 07 Jul 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-01-06,2025-07-07,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250714,,Treasury bill 14 Jul 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-01-13,2025-07-14,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250721,,Treasury bill 21 Jul 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-01-20,2025-07-21,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250728,,Treasury bill 28 Jul 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-01-27,2025-07-28,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250804,,Treasury bill 04 Aug 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-02-03,2025-08-04,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250811,,Treasury bill 11 Aug 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-02-10,2025-08-11,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250818,,Treasury bill 18 Aug 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-02-17,2025-08-18,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250826,,Treasury bill 26 Aug 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-02-24,2025-08-26,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250901,,Treasury bill 01 Sep 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-03-03,2025-09-01,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250908,,Treasury bill 08 Sep 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-03-10,2025-09-08,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250915,,Treasury bill 15 Sep 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-03-17,2025-09-15,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250922,,Treasury bill 22 Sep 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-03-24,2025-09-22,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250929,,Treasury bill 29 Sep 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-03-31,2025-09-29,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251006,,Treasury bill 06 Oct 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-04-07,2025-10-06,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251013,,Treasury bill 13 Oct 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-04-14,2025-10-13,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251020,,Treasury bill 20 Oct 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-04-22,2025-10-20,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251027,,Treasury bill 27 Oct 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-04-28,2025-10-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251103,,Treasury bill 03 Nov 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-05-06,2025-11-03,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251110,,Treasury bill 10 Nov 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-05-12,2025-11-10,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251117,,Treasury bill 17 Nov 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-05-19,2025-11-17,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251124,,Treasury bill 24 Nov 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-05-27,2025-11-24,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251201,,Treasury bill 01 Dec 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-06-02,2025-12-01,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251208,,Treasury bill 08 Dec 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-06-09,2025-12-08,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251215,,Treasury bill 15 Dec 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-06-16,2025-12-15,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251222,,Treasury bill 22 Dec 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-06-23,2025-12-22,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20251229,,Treasury bill 29 Dec 2025,bill,treasury_bills,GBP,,1,ACT/365,2025-06-30,2025-12-29,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260105,,Treasury bill 05 Jan 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-07-07,2026-01-05,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260112,,Treasury bill 12 Jan 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-07-14,2026-01-12,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260119,,Treasury bill 19 Jan 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-07-21,2026-01-19,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260126,,Treasury bill 26 Jan 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-07-28,2026-01-26,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260202,,Treasury bill 02 Feb 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-08-04,2026-02-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260209,,Treasury bill 09 Feb 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-08-11,2026-02-09,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260216,,Treasury bill 16 Feb 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-08-18,2026-02-16,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260223,,Treasury bill 23 Feb 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-08-26,2026-02-23,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260302,,Treasury bill 02 Mar 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-09-01,2026-03-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260309,,Treasury bill 09 Mar 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-09-08,2026-03-09,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260316,,Treasury bill 16 Mar 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-09-15,2026-03-16,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260323,,Treasury bill 23 Mar 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-09-22,2026-03-23,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260330,,Treasury bill 30 Mar 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-09-29,2026-03-30,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260407,,Treasury bill 07 Apr 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-10-06,2026-04-07,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 1 Month/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260413,,Treasury bill 13 Apr 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-10-13,2026-04-13,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260420,,Treasury bill 20 Apr 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-10-20,2026-04-20,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20260427,,Treasury bill 27 Apr 2026,bill,treasury_bills,GBP,,1,ACT/365,2025-10-27,2026-04-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
