iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
GBR,United Kingdom,ESA_REV,R08,Other property income,auto.arima,2027,0.3755474735217985,0.20303485367200205,0.11534775072873693,0.6357471963148601,-0.022393530420593333,0.7734884774641904,"ARIMA(1, 0, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,auto.arima,2028,0.4178834089359833,0.2112579280830522,0.1471453886852916,0.688621429186675,0.003825475178611981,0.8319413426933546,"ARIMA(1, 0, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,auto.arima,2029,0.4422679720289273,0.21391612086973427,0.1681233394960776,0.716412604561777,0.02300007610459942,0.8615358679532552,"ARIMA(1, 0, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,auto.arima,2030,0.45631294142470313,0.2147907107685226,0.18104747645788144,0.7315784063915248,0.035330880783986496,0.8772950020654198,"ARIMA(1, 0, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,auto.arima,2031,0.46440253337582404,0.2150800708190176,0.1887662384575704,0.7400388282940777,0.04285333745309905,0.885951729298549,"ARIMA(1, 0, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,combination,2026,0.2666827497446055,0.21447541682005844,-0.008178649631974066,0.541544149121185,-0.15368134610770356,0.6870468455969145,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,combination,2027,0.2806307499078521,0.24615698877050174,-0.03483223136496194,0.5960937311806661,-0.20182808643073558,0.7630895862464397,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,combination,2028,0.2867833725459149,0.26651658799971545,-0.05477149383829644,0.6283382389301262,-0.23557954533635939,0.8091462904281892,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,combination,2029,0.28845183645563904,0.28934505140516265,-0.08235889286274994,0.6592625657740281,-0.2786540478766291,0.8555577207879073,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,combination,2030,0.28753540181773274,0.30854249379094173,-0.10787784818503621,0.6829486518205017,-0.31719677848273664,0.8922675821182021,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,combination,2031,0.2851301228357709,0.3232331976492871,-0.12911002807806832,0.6993702737496101,-0.3483953081617165,0.9186555538332583,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,ets,2026,0.20132267465905718,0.18463835125195935,-0.03530097366459384,0.4379463229827082,-0.1605618468141381,0.5632071961322525,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,ets,2027,0.20132267465905718,0.21732342446668584,-0.07718859461307298,0.47983394393118733,-0.22462341365236627,0.6272687629704806,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,ets,2028,0.20132267465905718,0.2456982313546695,-0.11355238512998223,0.5161977344480966,-0.2802370136597663,0.6828823629778806,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,ets,2029,0.20132267465905718,0.2711194772783727,-0.14613103368599595,0.5487763830041104,-0.3300617405053713,0.7327070898234856,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,ets,2030,0.20132267465905718,0.29435339479711026,-0.17590650714996908,0.5785518564680834,-0.3755993824210663,0.7782447317391806,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,ets,2031,0.20132267465905718,0.31588300222941534,-0.20349781861405453,0.6061431679321689,-0.41779663792251664,0.820441987240631,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,prophet,2026,0.3838514593586942,0.21002603155490066,0.11469217856744812,0.6530107401499403,-0.027792001551775136,0.7954949202691635,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,prophet,2027,0.37847264589350216,0.2169979334242738,0.10037851031775724,0.6565667814692471,-0.0468354916924712,0.8037807834794755,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,prophet,2028,0.37307909595306304,0.1960279719612091,0.1218590564302316,0.6242991354758944,-0.011128672083916213,0.7572868639900423,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,prophet,2029,0.36770028248787107,0.2072176901700389,0.10214003721507736,0.6332605277606648,-0.03843893040855906,0.7738394953843012,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,prophet,2030,0.362321469022679,0.2124825513320388,0.09001403039800199,0.6346289076473559,-0.05413668221626916,0.7787796202616271,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,prophet,2031,0.35694265555748694,0.1994282215482242,0.10136501937591713,0.6125202917390568,-0.03392947926105677,0.7478147903760306,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,uc,2026,0.1795120997122331,0.19759284718528608,-0.07371340878376464,0.4327376082082308,-0.20776276742842897,0.5667869668528951,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,uc,2027,0.16718020555705057,0.2377147512275721,-0.1374636093081469,0.471824020422248,-0.29873214911794654,0.6330925602320477,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,uc,2028,0.15484831063555615,0.2736916465114343,-0.1959017663344655,0.5055983876055778,-0.3815774636275807,0.691274084898693,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,uc,2029,0.14251641664670064,0.3069843260521391,-0.25089996037407036,0.5359327936674716,-0.45916181097975406,0.7441946442731554,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,uc,2030,0.13018452216449167,0.3383859930857016,-0.3034747240464754,0.5638437683754587,-0.5330398423877325,0.7934088867167157,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,uc,2031,0.11785262775071542,0.3683805492259774,-0.35424620187093436,0.5899514573723652,-0.6041599870324281,0.8398652425338591,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,auto.arima,2026,2.6899246424189487,0.12657948638883165,2.527706448478369,2.8521428363595285,2.4418334059583486,2.9380158788795487,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,auto.arima,2027,2.7311822848378973,0.1790104263693061,2.5017711149034603,2.9605934547723343,2.3803282935294066,3.082036276146388,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,auto.arima,2028,2.772439927256846,0.2192421016214294,2.4914697734396998,3.053410081073992,2.3427333007945026,3.202146553719189,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,auto.arima,2029,2.8136975696757944,0.2531589727776631,2.489261181794635,3.138133957556954,2.3175150967545948,3.309880042596994,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,auto.arima,2030,2.854955212094743,0.2830403361224369,2.4922243032563616,3.2176861209331244,2.300206342746867,3.409704081442619,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,auto.arima,2031,2.8962128545136916,0.31005515355620594,2.498861052363429,3.2935646566639543,2.288515915529056,3.503909793498327,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,combination,2026,2.6812534531774124,0.154902587775569,2.4827377320084563,2.8797691743463685,2.377649957630457,2.9848569487243677,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,combination,2027,2.714237740940459,0.20614024342958578,2.4500582996927864,2.9784171821881316,2.3102102848672343,3.1182651970136837,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,combination,2028,2.7472369611325984,0.2548191622918221,2.420672954059189,3.0738009682060077,2.2478005765304694,3.2466733457347274,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,combination,2029,2.780221248897548,0.3107750167119498,2.3819469046803152,3.1784955931147807,2.1711134040427282,3.3893290937523677,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,combination,2030,2.813205536663042,0.36281385452511467,2.3482407157686724,3.2781703575574115,2.10210344309258,3.524307630233504,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,combination,2031,2.8461898244292927,0.4192868393936522,2.308851936830679,3.3835277120279064,2.0244027135439526,3.6679769353146328,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,ets,2026,2.6486504087599676,0.1312745208950992,2.4804152839578113,2.816885533562124,2.3913570736883254,2.90594374383161,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,ets,2027,2.6486504087599676,0.18564092556556158,2.410741909319571,2.886558908200364,2.2848008777247872,3.012499939795148,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,ets,2028,2.6486504087599676,0.22735898190623324,2.357278050780071,2.9400227667398644,2.203034989147099,3.094265828372836,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,ets,2029,2.6486504087599676,0.2625293508582222,2.3122053941089113,2.985095423411024,2.134102332134483,3.1631984853854522,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,ets,2030,2.6486504087599676,0.2935152695698131,2.2724953280122344,3.024805489507701,2.0733710469528384,3.223929770567097,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,ets,2031,2.6486504087599676,0.32152879634527387,2.236594536746089,3.060706280773846,2.018465542959899,3.278835274560036,"ETS(A,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,prophet,2026,2.6688935921915977,0.21052770266512305,2.399091393785704,2.9386957905974915,2.2562668739652523,3.081520310417943,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,prophet,2027,2.6906949298535965,0.21951247881383687,2.409378273604766,2.9720115861024268,2.2604583738277135,3.1209314858794794,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,prophet,2028,2.7125559972078195,0.21449465070329296,2.437669948609713,2.987442045805926,2.2921542036367906,3.1329577907788484,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,prophet,2029,2.7343573348698182,0.2356480032374693,2.432362165024833,3.0363525047148037,2.272495731852495,3.1962189378871413,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,prophet,2030,2.756158672531817,0.22407540981933266,2.4689943829270318,3.0433229621366022,2.3169789360006785,3.1953384090629555,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,prophet,2031,2.7779600101938153,0.2226255093304343,2.4926538434603787,3.063266176927252,2.3416220264245,3.2142979939631307,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,uc,2026,2.7175451693391364,0.12216640233653346,2.5609825720919472,2.8741077665863255,2.478103418750015,2.9569869199282577,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,uc,2027,2.7864233403103738,0.20365918819226417,2.525423500364201,3.0474231802565463,2.387258663184311,3.1855880174364364,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,uc,2028,2.8553015113057603,0.28806904640472575,2.4861260487476913,3.2244769738638293,2.2906965508381685,3.419906471773352,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,uc,2029,2.924179682284611,0.37785080585528313,2.4399442263391613,3.408415138230061,2.183605705437267,3.6647536591319554,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,uc,2030,2.9930578532656407,0.473461617060634,2.386292170998351,3.59982353553293,2.065090128445012,3.9210255780862693,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R09,Sales of goods and services,uc,2031,3.061936024249696,0.5748863013371369,2.3251893349984853,3.7986827135009062,1.9351795695357557,4.188692478963636,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2026,0.4787238814522658,0.15135344299005155,0.28475657388147924,0.6726911890230524,0.1820765819157124,0.7753711809888192,"ARIMA(3, 1, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2027,0.4700316193130064,0.15130081315882069,0.27613175960769343,0.6639314790183194,0.1734874723509916,0.7665757662750212,"ARIMA(3, 1, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2028,0.49811742964048267,0.15128297380337863,0.30424043199681516,0.6919944272841502,0.20160824717291748,0.7946266121080479,"ARIMA(3, 1, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2029,0.479778835662798,0.1522641567092267,0.2846444011037751,0.6749132702218209,0.1813465700223552,0.7782111013032408,"ARIMA(3, 1, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2030,0.49289353131390234,0.1523138586515896,0.2976954011312404,0.6880916614965643,0.19436385165569814,0.7914232109721066,"ARIMA(3, 1, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2031,0.4999774825448626,0.15232784015425202,0.3047614343395006,0.6951935307502246,0.20142039964477415,0.7985345654449509,"ARIMA(3, 1, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,combination,2026,0.3900357109803133,0.24686849550312612,0.07366089683129101,0.7064105251293356,-0.09381765293997579,0.8738890749006024,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,combination,2027,0.37217181160089063,0.3056516513251992,-0.019536673458221077,0.7638802966600023,-0.2268944215370522,0.9712380447388335,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,combination,2028,0.3635087444317844,0.38745512952534206,-0.1330351517216768,0.8600526405852456,-0.39588936105322314,1.122906849916792,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,combination,2029,0.34323326209275545,0.4783567778395187,-0.26980582326103536,0.9562723474465462,-0.5943288016286989,1.28079532581421,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R10,Other current and capital transfers receivable,combination,2030,0.33082110216092364,0.5833422449082355,-0.41676231848571543,1.0784045228075627,-0.8125086975384012,1.4741509018602486,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
