iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2030,13.837035872202561,1.3133759658399788,12.153876276428404,15.520195467976718,11.262866260690974,16.41120548371415,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2031,13.877945829824098,1.4329609856036216,12.041531812801805,15.71435984684639,11.069393884636481,16.686497775011716,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2026,13.615449105233917,0.6324045499301899,12.804989789461782,14.425908421006053,12.375958953934543,14.854939256533292,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2027,13.615449105233917,0.8943103747811569,12.469343855812376,14.761554354655459,11.862632965836342,15.368265244631493,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2028,13.615449105233917,1.095283788846535,12.211785975070063,15.019112235397772,11.468732309311108,15.762165901156727,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2029,13.615449105233917,1.2647142403637381,11.994652041067289,15.236246169400546,11.136654723833644,16.09424348663419,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2030,13.615449105233917,1.4139864360904009,11.803351960089392,15.427546250378443,10.84408659400843,16.386811616459404,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2031,13.615449105233917,1.5489393703810497,11.630402757243342,15.600495453224493,10.579583701104394,16.65131450936344,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2026,13.768925789898214,0.8450747464391858,12.685918558449583,14.851933021346845,12.112609709568282,15.425241870228145,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2027,13.832448931287763,0.8655971222750457,12.723141208041934,14.941756654533592,12.135909733125075,15.52898812945045,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2028,13.896146108681117,0.8983008437873117,12.7449268657238,15.047365351638435,12.135508793688363,15.656783423673872,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2029,13.959669250070666,0.877975785783977,12.83449762584764,15.084840874293693,12.238868317062359,15.680470183078974,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2030,14.023192391460213,0.85957889246805,12.921597342659998,15.124787440260429,12.338448707062964,15.707936075857463,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2031,14.086715532849762,0.8437343246554164,13.005426121618964,15.168004944080561,12.433026630960834,15.740404434738691,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2026,13.71359086674105,0.5796975156479355,12.970678356167408,14.456503377314693,12.57740460518166,14.84977712830044,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2027,13.803756594793043,0.8308792459452764,12.738941635393383,14.868571554192703,12.175263184393156,15.43225000519293,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2028,13.89487073300056,1.0292702173469543,12.575807427419136,15.213934038581986,11.877538160728355,15.912203305272767,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2029,13.992397223474372,1.2013039377670702,12.452863759421108,15.531930687527636,11.637884752392674,16.34690969455607,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2030,14.09403599211611,1.3580101150826074,12.353675413111764,15.834396571120456,11.432385054918342,16.755686929313878,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2031,14.194152681212708,1.504858896548124,12.265597752623666,16.12270760980175,11.24468341889866,17.143621943526757,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2026,2.6832978679675077,0.11312487178663559,2.5383224622796012,2.828273273655414,2.4615771917610862,2.905018544173929,"ARIMA(0, 1, 0)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2027,2.7236967359350155,0.1599827279223778,2.5186705510006364,2.9287229208693946,2.41013634858536,3.037257123284671,"ARIMA(0, 1, 0)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2028,2.7640956039025233,0.19593802553416803,2.5129908354031594,3.015200372401887,2.380064127624473,3.1481270801805734,"ARIMA(0, 1, 0)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2029,2.804494471870031,0.2262497435732714,2.514543660494218,3.094445283245844,2.3610531194571878,3.2479358242828744,"ARIMA(0, 1, 0)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2030,2.844893339837539,0.2529549032608655,2.5207184776537703,3.1690682020213075,2.34911083582276,3.340675843852318,"ARIMA(0, 1, 0)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),auto.arima,2031,2.8852922078050467,0.27709821309502614,2.5301764386166896,3.2404079769934038,2.342189685674467,3.4283947299356266,"ARIMA(0, 1, 0)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2026,2.711609076544527,0.1465167090978156,2.523840294966803,2.899377858122251,2.424441601314336,2.998776551774718,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2027,2.759551932897786,0.175145980345342,2.5350932514942524,2.98401061430132,2.4162721166762084,3.102831749119364,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2028,2.804647520124356,0.19741300558252567,2.551652487994059,3.057642552254653,2.417725136050807,3.1915699041979053,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2029,2.838888514126444,0.22479122242649396,2.550806873443326,3.126970154809562,2.398305810654523,3.2794712175983647,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2030,2.8750650219394767,0.24583717309761385,2.5600119010818836,3.1901181427970697,2.393233012806385,3.3568970310725685,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),combination,2031,2.9184182689758273,0.27387982260483235,2.5674270345569594,3.2694095033946953,2.3816236763439695,3.455212861607685,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2026,2.6878883506840525,0.13454000189352017,2.515468342177408,2.860308359190697,2.4241947904128214,2.9515819109552837,"ETS(M,A,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2027,2.7328672805302565,0.19262286950487792,2.486011056870541,2.979723504189972,2.355333390723998,3.110401170336515,"ETS(M,A,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2028,2.7778462103764605,0.23229070621689316,2.4801535912427886,3.0755388295101325,2.3225647886567735,3.2331276320961475,"ETS(M,A,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2029,2.8228251402226645,0.2742246404636693,2.471392003787168,3.174258276658161,2.2853547170009296,3.3602955634443994,"ETS(M,A,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2030,2.8678040700688685,0.2983824275800353,2.4854114732388193,3.2501966668989177,2.282985253779392,3.452622886358345,"ETS(M,A,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),ets,2031,2.9127829999150725,0.348262049711298,2.466467073583459,3.359098926246686,2.230201919914718,3.595364079915427,"ETS(M,A,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2026,2.8250846206047324,0.13294491244484583,2.6547088021712155,2.9954604390382493,2.5645173782296826,3.0856518629797822,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2027,2.8588230720117482,0.1294782633924486,2.692889944604629,3.0247561994188676,2.605050336980031,3.1125958070434656,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2028,2.8926539575322083,0.12328363736572978,2.7346595654988826,3.050648349565534,2.651022466506323,3.1342854485580935,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2029,2.926392408939225,0.13147427503318226,2.7579012888219,3.09488352905655,2.668707562948089,3.184077254930361,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2030,2.9601308603462413,0.12767764005673746,2.7965053253762493,3.1237563953162333,2.7098872822300777,3.210374438462405,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),prophet,2031,2.993869311753257,0.13672337522414904,2.8186511967879984,3.169087426718516,2.725896418355433,3.261842205151081,Prophet(linear trend),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2026,2.650165466921814,0.11521444152235064,2.5025121689599623,2.7978187648836657,2.4243493092579014,2.8759816245857266,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2027,2.7228206431141246,0.16012383926759344,2.517613616653062,2.9280276695751875,2.4089836826078552,3.036657603620394,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2028,2.783994308686231,0.18518126281263492,2.546674890966173,3.021313726406289,2.421045700098928,3.146942917273534,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2029,2.801842035473855,0.21092727673519918,2.5315277621193073,3.072156308828403,2.388432166454827,3.215251904492883,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2030,2.8274318175052566,0.2417979851622364,2.517555126024622,3.137308508985891,2.353516471314739,3.301347163695774,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E04,Social transfers in kind (purchased market production),uc,2031,2.881728556429934,0.26904774648004554,2.5369298788329386,3.2265272340269293,2.354404659047918,3.4090524538119498,UC(local linear trend + damped cycle),1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,auto.arima,2026,3.060650474613561,0.3773100679391389,2.577108002426022,3.5441929468011004,2.3211363246152947,3.8001646246118277,"ARIMA(1, 0, 1)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,auto.arima,2027,2.8732988831224713,0.5359815793964061,2.186410618083848,3.5601871481610945,1.8227942828423735,3.923803483402569,"ARIMA(1, 0, 1)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,auto.arima,2028,2.7966647649548406,0.5581416810787962,2.081377177284947,3.5119523526247343,1.7027271631409189,3.8906023667687624,"ARIMA(1, 0, 1)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,auto.arima,2029,2.7653184175841554,0.5617639952032547,2.045388646003434,3.485248189164877,1.6642812104896034,3.8663556246787074,"ARIMA(1, 0, 1)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,auto.arima,2030,2.7524965372392374,0.5623677768225952,2.031792988116687,3.473200086361788,1.6502759399069165,3.8547171345715583,"ARIMA(1, 0, 1)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,auto.arima,2031,2.747251887403795,0.5624687340142824,2.026418956390323,3.4680848184172666,1.6448334176102257,3.849670357197364,"ARIMA(1, 0, 1)+drift",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,combination,2026,3.1287098089353735,0.6397092234290035,2.308889174231487,3.94853044363926,1.87490276054657,4.382516857324177,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,combination,2027,3.052809772116173,0.706038095019127,2.147985239368221,3.957634304864125,1.6690005232501048,4.436619020982241,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,combination,2028,2.9773611515259377,0.729766931358442,2.0421268811096636,3.912595421942212,1.5470442376729203,4.407678065378955,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,combination,2029,2.987061860795902,0.7966986180856201,1.9660511533910392,4.008072568200765,1.4255612504983375,4.548562471093466,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,combination,2030,3.0363218727582586,0.894859669287091,1.8895126738640484,4.183131071652468,1.2824291359036544,4.790214609612863,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,combination,2031,3.0466436525002596,0.9674069830208403,1.8068612985959356,4.286426006404584,1.1505607924308014,4.942726512569718,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,ets,2026,3.261937368245684,0.41637651626969285,2.7283292110672264,3.7955455254241413,2.4458543859116713,4.078020350579696,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,ets,2027,3.261937368245684,0.5888158748325366,2.507339206222297,4.016535530269071,2.107879450945406,4.415995285545962,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,ets,2028,3.261937368245684,0.721137203040257,2.337762543415036,4.186112193076331,1.8485344112260895,4.675340325265278,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E05,Interest payable,ets,2029,3.261937368245684,0.8326905768427096,2.1948010941117557,4.329073642379612,1.6298938144947392,4.893980921996628,"ETS(A,N,N)",1987,2025,39,20260919T075827Z
