iso3,series_variant,year,line_code,contribution_pp,kind,notes
DEU,maximum_extension,2004,R05,0.06253748984850525,revenue,nan
DEU,maximum_extension,2004,R06,-0.42134490828183435,revenue,nan
DEU,maximum_extension,2004,R07,-0.023188069804833296,revenue,nan
DEU,maximum_extension,2004,R08,-0.14641653197571508,revenue,nan
DEU,maximum_extension,2004,R09,-0.06109689537294252,revenue,nan
DEU,maximum_extension,2004,R10,0.0024528585400928477,revenue,nan
DEU,maximum_extension,2004,GF01,0.22983993915496742,expenditure,nan
DEU,maximum_extension,2004,GF02,0.05415136251893712,expenditure,nan
DEU,maximum_extension,2004,GF03,0.03211809919718856,expenditure,nan
DEU,maximum_extension,2004,GF04,0.32726667946707044,expenditure,nan
DEU,maximum_extension,2004,GF05,0.03891693978987018,expenditure,nan
DEU,maximum_extension,2004,GF06,0.022730805708360072,expenditure,nan
DEU,maximum_extension,2004,GF07,0.375922577424391,expenditure,nan
DEU,maximum_extension,2004,GF08,0.03895420935982469,expenditure,nan
DEU,maximum_extension,2004,GF09,0.0691335811469948,expenditure,nan
DEU,maximum_extension,2004,GF10,0.35301184665437746,expenditure,nan
DEU,maximum_extension,2004,NLB_CHANGE_SUM,0.40850364886833096,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2004,ANCHOR_B9_DELTA,6.661338147750939e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2004,WEO_GGXCNL_DELTA,0.4085036488683316,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2005,R01,0.01714624130802339,revenue,nan
DEU,maximum_extension,2005,R02,-0.04599936663780904,revenue,nan
DEU,maximum_extension,2005,R03,-0.045877131949353944,revenue,nan
DEU,maximum_extension,2005,R04,0.2896162323950801,revenue,nan
DEU,maximum_extension,2005,R05,0.04536229756514354,revenue,nan
DEU,maximum_extension,2005,R06,-0.26171832205232337,revenue,nan
DEU,maximum_extension,2005,R07,0.025101793555392306,revenue,nan
DEU,maximum_extension,2005,R08,0.03024274336057855,revenue,nan
DEU,maximum_extension,2005,R09,0.14900456376234322,revenue,nan
DEU,maximum_extension,2005,R10,-0.25731464728366343,revenue,nan
DEU,maximum_extension,2005,GF01,0.05782481101871961,expenditure,nan
DEU,maximum_extension,2005,GF02,-0.03647654652227314,expenditure,nan
DEU,maximum_extension,2005,GF03,0.0028958657805425517,expenditure,nan
DEU,maximum_extension,2005,GF04,0.07911894070921632,expenditure,nan
DEU,maximum_extension,2005,GF05,0.018002285593866213,expenditure,nan
DEU,maximum_extension,2005,GF06,0.050897915153755996,expenditure,nan
DEU,maximum_extension,2005,GF07,-0.07051654599199708,expenditure,nan
DEU,maximum_extension,2005,GF08,0.02356190698799207,expenditure,nan
DEU,maximum_extension,2005,GF09,0.01510455705306113,expenditure,nan
DEU,maximum_extension,2005,GF10,-0.03581475546694246,expenditure,nan
DEU,maximum_extension,2005,NLB_CHANGE_SUM,0.05016283833935256,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2005,ANCHOR_B9_DELTA,-1.0269562977782698e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2005,WEO_GGXCNL_DELTA,0.050162838339351534,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2006,R01,0.05336113539239212,revenue,nan
DEU,maximum_extension,2006,R02,-0.06219927220294727,revenue,nan
DEU,maximum_extension,2006,R03,0.2477643862981188,revenue,nan
DEU,maximum_extension,2006,R04,0.433871363511212,revenue,nan
DEU,maximum_extension,2006,R05,0.02129700028411126,revenue,nan
DEU,maximum_extension,2006,R06,-0.545644695157313,revenue,nan
DEU,maximum_extension,2006,R07,0.01626816679990719,revenue,nan
DEU,maximum_extension,2006,R08,0.10519590322314691,revenue,nan
DEU,maximum_extension,2006,R09,-0.018052124886425852,revenue,nan
DEU,maximum_extension,2006,R10,-0.19447527632696948,revenue,nan
DEU,maximum_extension,2006,GF01,0.18479345193992136,expenditure,nan
DEU,maximum_extension,2006,GF02,-0.013158294451024594,expenditure,nan
DEU,maximum_extension,2006,GF03,0.04848843709259008,expenditure,nan
DEU,maximum_extension,2006,GF04,0.2198502233631945,expenditure,nan
DEU,maximum_extension,2006,GF05,-0.0017842219723784858,expenditure,nan
DEU,maximum_extension,2006,GF06,0.07151389915042214,expenditure,nan
DEU,maximum_extension,2006,GF07,0.11995653919765203,expenditure,nan
DEU,maximum_extension,2006,GF08,0.02248112117751548,expenditure,nan
DEU,maximum_extension,2006,GF09,0.07793248476764061,expenditure,nan
DEU,maximum_extension,2006,GF10,0.8281941986021224,expenditure,nan
DEU,maximum_extension,2006,NLB_CHANGE_SUM,1.6156544258028882,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2006,ANCHOR_B9_DELTA,-6.661338147750939e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2006,WEO_GGXCNL_DELTA,1.6156544258028875,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2007,R01,0.6251932175412935,revenue,nan
DEU,maximum_extension,2007,R02,-0.1032552097696468,revenue,nan
DEU,maximum_extension,2007,R03,0.36214177088954025,revenue,nan
DEU,maximum_extension,2007,R04,0.003191264649487005,revenue,nan
DEU,maximum_extension,2007,R05,0.037560276353448135,revenue,nan
DEU,maximum_extension,2007,R06,-0.7899918045654597,revenue,nan
DEU,maximum_extension,2007,R07,-0.055674586597443926,revenue,nan
DEU,maximum_extension,2007,R08,0.07527469991603372,revenue,nan
DEU,maximum_extension,2007,R09,0.03281186421878121,revenue,nan
DEU,maximum_extension,2007,R10,-0.04618022670676465,revenue,nan
DEU,maximum_extension,2007,GF01,0.05638334741107781,expenditure,nan
DEU,maximum_extension,2007,GF02,0.15387031900946335,expenditure,nan
DEU,maximum_extension,2007,GF03,0.05683894844215956,expenditure,nan
DEU,maximum_extension,2007,GF04,0.127427228317116,expenditure,nan
DEU,maximum_extension,2007,GF05,0.039573358857869764,expenditure,nan
DEU,maximum_extension,2007,GF06,0.10405265351900675,expenditure,nan
DEU,maximum_extension,2007,GF07,0.06734101157201133,expenditure,nan
DEU,maximum_extension,2007,GF08,0.028200173542076643,expenditure,nan
DEU,maximum_extension,2007,GF09,0.09607804351889557,expenditure,nan
DEU,maximum_extension,2007,GF10,1.0392154623988041,expenditure,nan
DEU,maximum_extension,2007,NLB_CHANGE_SUM,1.9100518125177497,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2007,ANCHOR_B9_DELTA,4.218847493575595e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2007,WEO_GGXCNL_DELTA,1.910051812517754,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2008,R01,0.10245487857370728,revenue,nan
DEU,maximum_extension,2008,R02,-0.10411611089720663,revenue,nan
DEU,maximum_extension,2008,R03,0.6010288065445513,revenue,nan
DEU,maximum_extension,2008,R04,-0.2603213231066947,revenue,nan
DEU,maximum_extension,2008,R05,0.0032758074354872005,revenue,nan
DEU,maximum_extension,2008,R06,0.016438848926705885,revenue,nan
DEU,maximum_extension,2008,R07,0.06912463271880379,revenue,nan
DEU,maximum_extension,2008,R08,-0.01894446706373386,revenue,nan
DEU,maximum_extension,2008,R09,0.09378932842187063,revenue,nan
DEU,maximum_extension,2008,R10,-0.03571782985445533,revenue,nan
DEU,maximum_extension,2008,GF01,-0.49424165574190465,expenditure,nan
DEU,maximum_extension,2008,GF02,-0.028943400904172037,expenditure,nan
DEU,maximum_extension,2008,GF03,-0.007904519960450634,expenditure,nan
DEU,maximum_extension,2008,GF04,-0.3251476809137489,expenditure,nan
DEU,maximum_extension,2008,GF05,0.00432128342729779,expenditure,nan
DEU,maximum_extension,2008,GF06,0.07817936820283619,expenditure,nan
DEU,maximum_extension,2008,GF07,-0.1217807573503163,expenditure,nan
DEU,maximum_extension,2008,GF08,-0.02715933810336288,expenditure,nan
DEU,maximum_extension,2008,GF09,-0.02329620964926088,expenditure,nan
DEU,maximum_extension,2008,GF10,0.06112683722621637,expenditure,nan
DEU,maximum_extension,2008,NLB_CHANGE_SUM,-0.4178335020678304,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2008,ANCHOR_B9_DELTA,-4.9404924595819466e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2008,WEO_GGXCNL_DELTA,-0.4178335020678353,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2009,R01,0.33294584127597365,revenue,nan
DEU,maximum_extension,2009,R02,0.22983848709651408,revenue,nan
DEU,maximum_extension,2009,R03,-0.1431928243971481,revenue,nan
DEU,maximum_extension,2009,R04,-0.659457043064136,revenue,nan
DEU,maximum_extension,2009,R05,-0.046402333198235744,revenue,nan
DEU,maximum_extension,2009,R06,0.7294706735569007,revenue,nan
DEU,maximum_extension,2009,R07,-0.015851617590474567,revenue,nan
DEU,maximum_extension,2009,R08,0.13250446435945812,revenue,nan
DEU,maximum_extension,2009,R09,0.32808928266660625,revenue,nan
DEU,maximum_extension,2009,R10,0.08366060820922151,revenue,nan
DEU,maximum_extension,2009,GF01,-0.1803698236887169,expenditure,nan
DEU,maximum_extension,2009,GF02,-0.10812671106910574,expenditure,nan
DEU,maximum_extension,2009,GF03,-0.12187083994044651,expenditure,nan
DEU,maximum_extension,2009,GF04,-0.556087631851001,expenditure,nan
DEU,maximum_extension,2009,GF05,-0.06831083971189314,expenditure,nan
DEU,maximum_extension,2009,GF06,0.05363170720295435,expenditure,nan
DEU,maximum_extension,2009,GF07,-0.6308783527201114,expenditure,nan
DEU,maximum_extension,2009,GF08,-0.06897282959096984,expenditure,nan
DEU,maximum_extension,2009,GF09,-0.37650669746145116,expenditure,nan
DEU,maximum_extension,2009,GF10,-1.827085032044831,expenditure,nan
DEU,maximum_extension,2009,NLB_CHANGE_SUM,-2.9129715119608925,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2009,ANCHOR_B9_DELTA,2.6645352591003757e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2009,WEO_GGXCNL_DELTA,-2.91297151196089,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2010,R01,-0.2342402719819267,revenue,nan
DEU,maximum_extension,2010,R02,-0.29312468274121095,revenue,nan
DEU,maximum_extension,2010,R03,-0.6975652656571172,revenue,nan
DEU,maximum_extension,2010,R04,0.18626819831343394,revenue,nan
DEU,maximum_extension,2010,R05,-0.04741693351874958,revenue,nan
DEU,maximum_extension,2010,R06,-0.3547623696127433,revenue,nan
DEU,maximum_extension,2010,R07,0.0420389720850815,revenue,nan
DEU,maximum_extension,2010,R08,-0.15177313399427228,revenue,nan
DEU,maximum_extension,2010,R09,0.08139750236092827,revenue,nan
DEU,maximum_extension,2010,R10,0.044186586152067386,revenue,nan
DEU,maximum_extension,2010,GF01,0.05435176898117983,expenditure,nan
DEU,maximum_extension,2010,GF02,0.01046051060904097,expenditure,nan
DEU,maximum_extension,2010,GF03,0.04785102414329549,expenditure,nan
DEU,maximum_extension,2010,GF04,-0.8433027079088897,expenditure,nan
DEU,maximum_extension,2010,GF05,0.03021348718378874,expenditure,nan
DEU,maximum_extension,2010,GF06,0.08267060298104935,expenditure,nan
DEU,maximum_extension,2010,GF07,0.14310900753211897,expenditure,nan
DEU,maximum_extension,2010,GF08,0.03513937299352097,expenditure,nan
DEU,maximum_extension,2010,GF09,-0.04685451979706892,expenditure,nan
DEU,maximum_extension,2010,GF10,0.6663178676894727,expenditure,nan
DEU,maximum_extension,2010,NLB_CHANGE_SUM,-1.2450349841870003,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2010,ANCHOR_B9_DELTA,-2.886579864025407e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2010,WEO_GGXCNL_DELTA,-1.2450349841870032,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2011,R01,0.021969776706680377,revenue,nan
DEU,maximum_extension,2011,R02,0.2583691807744551,revenue,nan
DEU,maximum_extension,2011,R03,0.0053921418095445595,revenue,nan
DEU,maximum_extension,2011,R04,0.3347044205639707,revenue,nan
DEU,maximum_extension,2011,R05,0.04889491222687271,revenue,nan
DEU,maximum_extension,2011,R06,-0.19605610652497496,revenue,nan
DEU,maximum_extension,2011,R07,0.17473851732690018,revenue,nan
DEU,maximum_extension,2011,R08,0.016907728488077447,revenue,nan
DEU,maximum_extension,2011,R09,0.11670121965951172,revenue,nan
DEU,maximum_extension,2011,R10,-0.04528085302949979,revenue,nan
DEU,maximum_extension,2011,GF01,-0.0036113198921147727,expenditure,nan
DEU,maximum_extension,2011,GF02,0.018642131701082296,expenditure,nan
DEU,maximum_extension,2011,GF03,0.04191371267307526,expenditure,nan
DEU,maximum_extension,2011,GF04,1.2823055253956162,expenditure,nan
DEU,maximum_extension,2011,GF05,-0.017844430170364887,expenditure,nan
DEU,maximum_extension,2011,GF06,0.07214661461970784,expenditure,nan
DEU,maximum_extension,2011,GF07,0.18076467238949956,expenditure,nan
DEU,maximum_extension,2011,GF08,0.05558295879496099,expenditure,nan
DEU,maximum_extension,2011,GF09,0.08789477658256092,expenditure,nan
DEU,maximum_extension,2011,GF10,1.1269331033116918,expenditure,nan
DEU,maximum_extension,2011,NLB_CHANGE_SUM,3.581068683407253,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2011,ANCHOR_B9_DELTA,2.220446049250313e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2011,WEO_GGXCNL_DELTA,3.5809769541548646,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2012,R01,0.01530801185049141,revenue,nan
DEU,maximum_extension,2012,R02,-0.0033980619130763445,revenue,nan
DEU,maximum_extension,2012,R03,0.46011849584924047,revenue,nan
DEU,maximum_extension,2012,R04,0.12116455138151891,revenue,nan
DEU,maximum_extension,2012,R05,-0.0670747205511267,revenue,nan
DEU,maximum_extension,2012,R06,0.11950949612459516,revenue,nan
DEU,maximum_extension,2012,R07,-0.006181115573448016,revenue,nan
DEU,maximum_extension,2012,R08,-0.0643216384684145,revenue,nan
DEU,maximum_extension,2012,R09,-0.029124785289575544,revenue,nan
DEU,maximum_extension,2012,R10,0.033588424953900735,revenue,nan
DEU,maximum_extension,2012,GF01,0.043654442924814796,expenditure,nan
DEU,maximum_extension,2012,GF02,-0.03591667519807062,expenditure,nan
DEU,maximum_extension,2012,GF03,-0.014227728721676915,expenditure,nan
DEU,maximum_extension,2012,GF04,0.04680845241938625,expenditure,nan
DEU,maximum_extension,2012,GF05,-0.004900302843682033,expenditure,nan
DEU,maximum_extension,2012,GF06,0.057221627723741134,expenditure,nan
DEU,maximum_extension,2012,GF07,-0.028155727499980243,expenditure,nan
DEU,maximum_extension,2012,GF08,0.03535852746134726,expenditure,nan
DEU,maximum_extension,2012,GF09,0.08527630072273917,expenditure,nan
DEU,maximum_extension,2012,GF10,0.0208908541674796,expenditure,nan
DEU,maximum_extension,2012,NLB_CHANGE_SUM,0.7855984295202039,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2012,ANCHOR_B9_DELTA,-2.6645352591003757e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2012,WEO_GGXCNL_DELTA,0.7856629976685943,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2013,R01,-0.06253868242193511,revenue,nan
DEU,maximum_extension,2013,R02,0.15285382574577802,revenue,nan
DEU,maximum_extension,2013,R03,0.2964812743549289,revenue,nan
DEU,maximum_extension,2013,R04,-0.11664777981669691,revenue,nan
DEU,maximum_extension,2013,R05,0.036277111733575354,revenue,nan
DEU,maximum_extension,2013,R06,-0.0135239236343343,revenue,nan
DEU,maximum_extension,2013,R07,-0.09052571471698341,revenue,nan
DEU,maximum_extension,2013,R08,-0.010051035124569209,revenue,nan
DEU,maximum_extension,2013,R09,0.04456720560625446,revenue,nan
DEU,maximum_extension,2013,R10,-0.022592287114377683,revenue,nan
DEU,maximum_extension,2013,GF01,0.19772132842507395,expenditure,nan
DEU,maximum_extension,2013,GF02,0.04369914262779134,expenditure,nan
DEU,maximum_extension,2013,GF03,-0.027587043008494606,expenditure,nan
DEU,maximum_extension,2013,GF04,0.04747476509376486,expenditure,nan
DEU,maximum_extension,2013,GF05,-0.006579205285249783,expenditure,nan
DEU,maximum_extension,2013,GF06,0.029142320479180576,expenditure,nan
DEU,maximum_extension,2013,GF07,-0.20891624327807612,expenditure,nan
DEU,maximum_extension,2013,GF08,0.01902388980675202,expenditure,nan
DEU,maximum_extension,2013,GF09,-0.06856972387893207,expenditure,nan
DEU,maximum_extension,2013,GF10,-0.06300947272094015,expenditure,nan
DEU,maximum_extension,2013,NLB_CHANGE_SUM,0.17669975287251005,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2013,ANCHOR_B9_DELTA,2.275957200481571e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2013,WEO_GGXCNL_DELTA,0.17685500645939312,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2014,R01,-0.07001359189321293,revenue,nan
DEU,maximum_extension,2014,R02,0.013059376243129,revenue,nan
DEU,maximum_extension,2014,R03,-0.017724261776966288,revenue,nan
DEU,maximum_extension,2014,R04,-0.06655963081981173,revenue,nan
DEU,maximum_extension,2014,R05,0.07306672174250112,revenue,nan
DEU,maximum_extension,2014,R06,-0.07777939701856806,revenue,nan
DEU,maximum_extension,2014,R07,-0.0197279292880115,revenue,nan
DEU,maximum_extension,2014,R08,0.09115694178454242,revenue,nan
DEU,maximum_extension,2014,R09,-0.01466297727975227,revenue,nan
DEU,maximum_extension,2014,R10,0.02970996292301839,revenue,nan
DEU,maximum_extension,2014,GF01,0.28681407451276175,expenditure,nan
DEU,maximum_extension,2014,GF02,0.09487914143558857,expenditure,nan
DEU,maximum_extension,2014,GF03,0.013956607680623047,expenditure,nan
DEU,maximum_extension,2014,GF04,0.08146093409596711,expenditure,nan
DEU,maximum_extension,2014,GF05,0.010843451510993574,expenditure,nan
DEU,maximum_extension,2014,GF06,0.02777191695263791,expenditure,nan
DEU,maximum_extension,2014,GF07,-0.07229789245435242,expenditure,nan
DEU,maximum_extension,2014,GF08,-0.0006192564698080313,expenditure,nan
DEU,maximum_extension,2014,GF09,0.04164306542965707,expenditure,nan
DEU,maximum_extension,2014,GF10,0.18317227533124758,expenditure,nan
DEU,maximum_extension,2014,NLB_CHANGE_SUM,0.6081495326421844,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
