iso3,security_id,date,reference_index,index_ratio,ratio_source,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,GB0008932666,2018-04-01,274.7,2.0333086602516652,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-05-01,275.1,2.0362694300518136,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-06-01,275.3,2.0377498149518876,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-07-01,275.8,2.0414507772020727,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-08-01,278.1,2.058475203552924,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-09-01,276.0,2.0429311621021466,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-10-01,278.1,2.058475203552924,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-11-01,278.3,2.059955588452998,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-12-01,279.7,2.070318282753516,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-01-01,280.7,2.077720207253886,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-02-01,281.5,2.083641746854182,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-03-01,281.7,2.085122131754256,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-04-01,284.2,2.1036269430051813,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-05-01,284.1,2.1028867505551445,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-06-01,284.5,2.1058475203552924,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-07-01,284.6,2.1065877128053296,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-08-01,285.6,2.1139896373057,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-09-01,283.0,2.0947446336047375,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-10-01,285.0,2.1095484826054776,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-11-01,285.1,2.1102886750555148,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2019-12-01,288.2,2.133234641006662,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-01-01,289.2,2.1406365655070316,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-02-01,289.6,2.14359733530718,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-03-01,289.5,2.142857142857143,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-04-01,291.7,2.1591413767579573,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-05-01,291.0,2.153960029607698,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-06-01,290.4,2.149518874907476,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-07-01,291.0,2.153960029607698,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-08-01,291.9,2.160621761658031,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-09-01,290.6,2.1509992598075502,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-10-01,292.0,2.161361954108068,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-11-01,292.6,2.1658031088082903,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2020-12-01,292.6,2.1658031088082903,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-01-01,292.2,2.162842339008142,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-02-01,292.7,2.166543301258327,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-03-01,294.2,2.1776461880088824,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-04-01,293.3,2.1709844559585494,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-05-01,294.3,2.1783863804589196,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-06-01,294.3,2.1783863804589196,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-07-01,293.5,2.1724648408586233,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-08-01,295.4,2.186528497409326,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-09-01,294.6,2.180606957809031,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-10-01,296.0,2.1909696521095485,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-11-01,296.9,2.1976313841598816,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2021-12-01,301.1,2.228719467061436,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-01-01,301.9,2.234641006661732,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-02-01,304.0,2.250185048112509,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-03-01,305.5,2.2612879348630646,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-04-01,307.4,2.2753515914137674,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-05-01,308.6,2.284233900814212,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-06-01,312.0,2.3094004441154703,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-07-01,314.3,2.3264248704663215,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-08-01,317.7,2.3515914137675797,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-09-01,317.7,2.3515914137675797,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-10-01,320.2,2.370096225018505,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-11-01,323.5,2.3945225758697264,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2022-12-01,334.6,2.4766839378238346,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-01-01,337.1,2.4951887490747597,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-02-01,340.0,2.516654330125833,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-03-01,343.2,2.540340488527017,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-04-01,345.2,2.555144337527757,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-05-01,347.6,2.5729089563286456,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-06-01,356.2,2.636565507031828,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-07-01,358.3,2.652109548482606,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-08-01,360.4,2.6676535899333826,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-09-01,360.3,2.666913397483346,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-10-01,364.5,2.6980014803849004,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-11-01,367.2,2.7179866765358995,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2023-12-01,372.8,2.7594374537379722,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-01-01,375.3,2.7779422649888974,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-02-01,376.4,2.786084381939304,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-03-01,374.2,2.76980014803849,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-04-01,376.6,2.7875647668393784,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-05-01,378.4,2.8008882309400445,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-06-01,377.8,2.7964470762398226,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-07-01,377.3,2.7927461139896375,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-08-01,379.0,2.805329385640267,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-09-01,378.0,2.7979274611398965,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-10-01,381.0,2.820133234641007,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2024-11-01,383.0,2.834937083641747,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
