check_id,severity,scope,message
V5,OK,DEU/GF07/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF08/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF09/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF10/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF10_2/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 24 year-pairs"
V5,OK,DEU/GF10_5/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 24 year-pairs"
V5,OK,DEU/R02_A/OECD_RS,"overlap growth: bias -0.0005, rmse 0.0121 over 29 year-pairs"
V5,OK,DEU/R06_E/OECD_RS,"overlap growth: bias +0.0011, rmse 0.0072 over 29 year-pairs"
V5,OK,DEU/R06_H/OECD_RS,"overlap growth: bias +0.0046, rmse 0.0150 over 29 year-pairs"
V5,OK,DEU/E01/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E02/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E03/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E04/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E05/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E06/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E07/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,DEU/E08/EC_AMECO,"overlap growth: bias -0.0009, rmse 0.0177 over 30 year-pairs"
V5,OK,DEU/E09/EC_AMECO,"overlap growth: bias +0.0049, rmse 0.0384 over 30 year-pairs"
V5,OK,USA/R02/OECD_RS,"overlap growth: bias +0.0008, rmse 0.0196 over 54 year-pairs"
V5,OK,USA/R03/OECD_RS,"overlap growth: bias -0.0002, rmse 0.0225 over 54 year-pairs"
V5,WARN,USA/R04/OECD_RS,"overlap growth: bias -0.0031, rmse 0.1028 over 54 year-pairs"
V5,WARN,USA/R05/OECD_RS,"overlap growth: bias -0.0454, rmse 0.4901 over 54 year-pairs"
V5,OK,USA/R06/OECD_RS,"overlap growth: bias -0.0011, rmse 0.0252 over 54 year-pairs"
V5,OK,USA/GF01_7/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 54 year-pairs"
V5,WARN,USA/R02_A/OECD_RS,"overlap growth: bias -0.0121, rmse 0.0413 over 54 year-pairs"
V5,OK,USA/R06_E/OECD_RS,"overlap growth: bias -0.0005, rmse 0.0270 over 54 year-pairs"
V5,OK,USA/R06_H/OECD_RS,"overlap growth: bias -0.0015, rmse 0.0272 over 54 year-pairs"
V5,OK,USA/E01/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 54 year-pairs"
V5,OK,USA/E02/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 54 year-pairs"
V5,OK,USA/E03/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 54 year-pairs"
V5,OK,USA/E05/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 54 year-pairs"
V5,OK,USA/E06/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 54 year-pairs"
V5,OK,USA/E07/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 52 year-pairs"
V5,OK,USA/E08/EC_AMECO,"overlap growth: bias -0.0007, rmse 0.0336 over 54 year-pairs"
V5,WARN,USA/E09/EC_AMECO,"overlap growth: bias -1.2435, rmse 4.7967 over 34 year-pairs"
V6,OK,-,"every stitched and forecast value reproduces from the recorded source growth, both directions"
V7,OK,-,every forecast row carries source metadata (none yet at Stage 1)
V8,OK,-,interpolated/converted rows labelled (none yet)
V9,OK,-,observation types and grades consistent with variant
V10,OK,-,no forecast row beyond its source horizon
V11,OK,-,every forecast source is the latest registered vintage
V12,OK,-,all sources S13; no unnoted perimeter
V13,OK,-,every stitched and forecast row carries a concept note and crosswalk
V14,OK,-,no filled values; year sets match the anchors
V15,WARN,GBR/maximum_extension/2026,covered revenue sum 1548107 exceeds envelope TR 1285420 + 1%
V15,WARN,GBR/maximum_extension/2027,covered revenue sum 1629673 exceeds envelope TR 1357504 + 1%
V15,WARN,GBR/maximum_extension/2028,covered revenue sum 1694612 exceeds envelope TR 1414430 + 1%
V15,WARN,GBR/maximum_extension/2029,covered revenue sum 1768181 exceeds envelope TR 1475818 + 1%
V15,WARN,GBR/maximum_extension/2030,covered revenue sum 1839600 exceeds envelope TR 1536600 + 1%
V16,WARN,GBR/GF01_7,"EC_AMECO vs OBR_EFO_LATEST growth over 8 overlap years: max divergence +0.3424 in 2022 (threshold 0.02; D12: above it the long-term leg is withheld pending committee review, not auto-joined — see forecast_boundaries.csv 'not_applied_v16_divergence' and OQ-7)"
V16,WARN,GBR/R06,"EC_AMECO vs OBR_EFO_LATEST growth over 8 overlap years: max divergence -0.0325 in 2024 (threshold 0.02; D12: the join is committee-approved (OQ-7 resolution, D-S8-001) and APPLIED — the divergence stays flagged as the seam to watch on the next vintage)"
V16,WARN,GBR/GF10,"EC_AMECO vs OBR_EFO_LATEST growth over 2 overlap years: max divergence +0.0294 in 2026 (threshold 0.02; D12: above it the long-term leg is withheld pending committee review, not auto-joined — see forecast_boundaries.csv 'not_applied_v16_divergence' and OQ-7)"
V16,WARN,FRA/GF01_7,"EC_AMECO vs EC_DSM growth over 3 overlap years: max divergence -0.0653 in 2026 (threshold 0.02; D12: the join is committee-approved (OQ-7 resolution, D-S8-001) and APPLIED — the divergence stays flagged as the seam to watch on the next vintage)"
V16,OK,FRA/GF10,"EC_AMECO vs EC_AGEING_2024 growth over 5 overlap years: max divergence -0.0164 in 2024 (threshold 0.02; D12: above it the long-term leg is withheld pending committee review, not auto-joined — see forecast_boundaries.csv 'not_applied_v16_divergence' and OQ-7)"
V16,WARN,FRA/E05,"EC_AMECO vs EC_DSM growth over 3 overlap years: max divergence -0.0653 in 2026 (threshold 0.02; D12: the join is committee-approved (OQ-7 resolution, D-S8-001) and APPLIED — the divergence stays flagged as the seam to watch on the next vintage)"
V16,WARN,DEU/GF01_7,"EC_AMECO vs EC_DSM growth over 3 overlap years: max divergence +0.0396 in 2025 (threshold 0.02; D12: the join is committee-approved (OQ-7 resolution, D-S8-001) and APPLIED — the divergence stays flagged as the seam to watch on the next vintage)"
V16,OK,DEU/GF10,"EC_AMECO vs EC_AGEING_2024 growth over 5 overlap years: max divergence -0.0141 in 2024 (threshold 0.02; D12: above it the long-term leg is withheld pending committee review, not auto-joined — see forecast_boundaries.csv 'not_applied_v16_divergence' and OQ-7)"
V16,WARN,DEU/E05,"EC_AMECO vs EC_DSM growth over 3 overlap years: max divergence +0.0396 in 2025 (threshold 0.02; D12: the join is committee-approved (OQ-7 resolution, D-S8-001) and APPLIED — the divergence stays flagged as the seam to watch on the next vintage)"
V17,OK,-,"every proxy/composite row carries coverage share, year and residual_method; no proxy in strict"
V18,WARN,register/INSEE_APU,no archived copy and unresolved URL (status: unverified; Stage 2 concern; perimeter pre-ESA95 to document)
V18,WARN,register/DESTATIS_81000,no archived copy and unresolved URL (status: unverified; Stage 2 concern)
V18,WARN,register/CBO_SITE,"no archived copy and unresolved URL (status: blocked; www.cbo.gov returns 403 (DataDome challenge) to every client here, re-tested 2026-09-21 (D24); unblock = the D-S7-001 hand-retrieval route (committee downloads the workbooks in a browser, `ggfiscal ingest-file`), as for obr.uk)"
V18,WARN,register/SSA_TRUSTEES,"no archived copy and unresolved URL (status: blocked; www.ssa.gov returns 403 (Akamai) on every path, re-tested 2026-09-21 (D24, OQ-13); unblock = the D-S7-001 hand-retrieval route (`ggfiscal ingest-file`))"
V18,WARN,register/FRA_LPFP_PSTAB,no URL recorded and no archived copy (status: not_machine_readable; PDF-only publication; §11.4 second keying unavailable to a single-agent session (OQ-5 precedent)
V18,WARN,register/COR_2026,"no URL recorded and no archived copy (status: not_machine_readable; cor-retraites.fr reachable but the annual report is PDF-only (§11.4 blocked, OQ-5/OQ-6); 2023 reform vs AR2024 assumptions — expect V16 divergence (§14))"
V18,WARN,register/FRA_LPM_2030,no URL recorded and no archived copy (status: not_machine_readable; law text with annual credits table)
V18,WARN,register/FRA_LFSS,no URL recorded and no archived copy (status: not_machine_readable; annex PDFs only (§11.4 blocked)
V18,WARN,register/DEU_BMAS_RVB,no URL recorded and no archived copy (status: blocked; bmas.de CONNECT denied by the egress policy (OQ-6))
V18,WARN,register/DEU_BMF_FINPLAN,no URL recorded and no archived copy (status: not_machine_readable; Finanzplan is PDF-only (§11.4 blocked)
V18,WARN,register/FRA_PLF_P117,no archived copy and unresolved URL (status: blocked)
V18,WARN,register/DEU_FINANZAGENTUR,"no archived copy and unresolved URL (status: blocked; deutsche-finanzagentur.de, bundesbank.de, genesis.destatis.de blocked (OQ-8))"
V18,WARN,register/BDF_WEBSTAT,no archived copy and unresolved URL (status: blocked)
V19,OK,-,Level II split identities hold in every tree; remainders never forecast
V20,OK,-,interest rows flagged; strict rows gross
V21,WARN,FRA/1999,Level II 01.7 vs D.41 payable diff 5.44% > 5.0%
V21,WARN,FRA/2000,Level II 01.7 vs D.41 payable diff 5.58% > 5.0%
V21,WARN,FRA/2010,Level II 01.7 vs D.41 payable diff 6.77% > 5.0%
V21,WARN,FRA/2011,Level II 01.7 vs D.41 payable diff 5.10% > 5.0%
V21,WARN,FRA/2012,Level II 01.7 vs D.41 payable diff 5.04% > 5.0%
V21,WARN,FRA/2013,Level II 01.7 vs D.41 payable diff 6.34% > 5.0%
V21,WARN,FRA/2014,Level II 01.7 vs D.41 payable diff 7.98% > 5.0%
V21,WARN,FRA/2015,Level II 01.7 vs D.41 payable diff 8.48% > 5.0%
V21,WARN,FRA/2016,Level II 01.7 vs D.41 payable diff 9.22% > 5.0%
V21,WARN,FRA/2017,Level II 01.7 vs D.41 payable diff 8.80% > 5.0%
V21,WARN,FRA/2018,Level II 01.7 vs D.41 payable diff 7.87% > 5.0%
V21,WARN,FRA/2019,Level II 01.7 vs D.41 payable diff 7.89% > 5.0%
V21,WARN,FRA/2020,Level II 01.7 vs D.41 payable diff 9.69% > 5.0%
V21,WARN,FRA/2021,Level II 01.7 vs D.41 payable diff 7.79% > 5.0%
V21,WARN,DEU/2000,Level II 01.7 vs D.41 payable diff 5.51% > 5.0%
V21,WARN,DEU/2001,Level II 01.7 vs D.41 payable diff 5.69% > 5.0%
V21,WARN,DEU/2002,Level II 01.7 vs D.41 payable diff 6.11% > 5.0%
V21,WARN,DEU/2012,Level II 01.7 vs D.41 payable diff 5.48% > 5.0%
V21,WARN,DEU/2013,Level II 01.7 vs D.41 payable diff 6.16% > 5.0%
V21,WARN,DEU/2014,Level II 01.7 vs D.41 payable diff 7.52% > 5.0%
V21,WARN,DEU/2015,Level II 01.7 vs D.41 payable diff 7.97% > 5.0%
V21,WARN,DEU/2016,Level II 01.7 vs D.41 payable diff 8.07% > 5.0%
V21,WARN,DEU/2017,Level II 01.7 vs D.41 payable diff 7.54% > 5.0%
V21,WARN,DEU/2018,Level II 01.7 vs D.41 payable diff 7.28% > 5.0%
V21,WARN,DEU/2019,Level II 01.7 vs D.41 payable diff 8.31% > 5.0%
V21,WARN,DEU/2020,Level II 01.7 vs D.41 payable diff 9.43% > 5.0%
V21,WARN,DEU/2021,Level II 01.7 vs D.41 payable diff 7.48% > 5.0%
V21,WARN,DEU/2022,Level II 01.7 vs D.41 payable diff 6.47% > 5.0%
V21,WARN,DEU/2023,Level II 01.7 vs D.41 payable diff 8.45% > 5.0%
V21,WARN,DEU/2024,Level II 01.7 vs D.41 payable diff 7.00% > 5.0%
V22,OK,-,R01+...+R10 = TR within tolerance in all complete years
V23,OK,-,TR − TE equals anchor B.9 within tolerance
V24,WARN,USA/2025-04,NLB gap sigma 1.367% of TE exceeds 0.5% — perimeter component not stable
V24,WARN,USA/2025-10,NLB gap sigma 1.521% of TE exceeds 0.5% — perimeter component not stable
V24,WARN,USA/2026-04,NLB gap sigma 1.510% of TE exceeds 0.5% — perimeter component not stable
V25,WARN,GBR/R03/1991,OECD RS diff -6.7448% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1992,OECD RS diff -7.6697% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1993,OECD RS diff -6.0359% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1994,OECD RS diff -4.8914% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1995,OECD RS diff -3.8899% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1996,OECD RS diff -3.235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1997,OECD RS diff -3.4273% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2003,OECD RS diff -3.657% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2004,OECD RS diff -3.5613% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2005,OECD RS diff -3.3251% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2006,OECD RS diff -3.0863% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2008,OECD RS diff -3.5005% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2009,OECD RS diff -3.7087% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2010,OECD RS diff -3.6377% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2012,OECD RS diff -3.0833% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2015,OECD RS diff -3.2432% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2016,OECD RS diff -3.3954% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2017,OECD RS diff -3.626% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2018,OECD RS diff -4.1765% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2019,OECD RS diff -4.8398% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2020,OECD RS diff -4.9139% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2021,OECD RS diff -4.0985% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2022,OECD RS diff -3.725% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1990,OECD RS diff -18.1194% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1991,OECD RS diff -19.0313% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1992,OECD RS diff -19.9524% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1993,OECD RS diff -19.3086% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1994,OECD RS diff -18.1165% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1995,OECD RS diff -17.7224% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1996,OECD RS diff -18.8329% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1997,OECD RS diff -17.2388% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1998,OECD RS diff -16.7418% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1999,OECD RS diff -16.9625% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2000,OECD RS diff -17.5398% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2001,OECD RS diff -18.3978% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2002,OECD RS diff -19.864% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2003,OECD RS diff -19.0348% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2004,OECD RS diff -19.0535% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2005,OECD RS diff -19.9729% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2006,OECD RS diff -19.6263% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2007,OECD RS diff -19.7476% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2008,OECD RS diff -19.4265% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2009,OECD RS diff -21.3417% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2010,OECD RS diff -21.1499% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2011,OECD RS diff -20.7492% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2012,OECD RS diff -20.089% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2013,OECD RS diff -20.2128% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2014,OECD RS diff -19.9941% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2015,OECD RS diff -20.3181% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2016,OECD RS diff -19.6173% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2017,OECD RS diff -18.8619% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2018,OECD RS diff -18.6758% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2019,OECD RS diff -20.4878% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2020,OECD RS diff -22.5043% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2021,OECD RS diff -21.9857% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2022,OECD RS diff -20.6854% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2023,OECD RS diff -21.5385% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2024,OECD RS diff -24.9256% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/1995,OECD RS diff -6.341% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/1996,OECD RS diff -5.5173% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/1997,OECD RS diff -4.3032% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/1998,OECD RS diff -4.0008% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/1999,OECD RS diff -3.7709% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2000,OECD RS diff -3.8546% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2001,OECD RS diff -5.4737% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2002,OECD RS diff -7.0456% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2003,OECD RS diff -7.7123% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2004,OECD RS diff -7.889% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2005,OECD RS diff -7.883% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2006,OECD RS diff -8.2513% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2007,OECD RS diff -10.7375% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2008,OECD RS diff -10.9101% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2009,OECD RS diff -10.5865% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2010,OECD RS diff -11.8972% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2011,OECD RS diff -13.2712% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2012,OECD RS diff -14.3639% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2013,OECD RS diff -16.4506% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2014,OECD RS diff -18.2939% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2015,OECD RS diff -19.6336% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2016,OECD RS diff -20.7251% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2017,OECD RS diff -21.8384% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2018,OECD RS diff -23.235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2019,OECD RS diff -24.479% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2020,OECD RS diff -21.6904% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2021,OECD RS diff -18.7143% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2022,OECD RS diff -21.4275% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2023,OECD RS diff -25.0911% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R02_A/2024,OECD RS diff -26.9536% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1990,OECD RS diff -6.1432% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1991,OECD RS diff -6.2849% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1992,OECD RS diff -6.7618% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1993,OECD RS diff -6.6153% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1994,OECD RS diff -6.7154% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1995,OECD RS diff -6.5864% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1996,OECD RS diff -6.5437% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1997,OECD RS diff -13.9268% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1998,OECD RS diff -14.1256% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/1999,OECD RS diff -14.3131% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2000,OECD RS diff -14.7488% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2001,OECD RS diff -14.9148% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2002,OECD RS diff -16.6278% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2003,OECD RS diff -17.2252% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2004,OECD RS diff -18.8951% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2005,OECD RS diff -20.9125% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2006,OECD RS diff -20.1302% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2007,OECD RS diff -20.0318% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2008,OECD RS diff -19.8675% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2009,OECD RS diff -22.6842% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2010,OECD RS diff -23.6235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2011,OECD RS diff -22.5122% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2012,OECD RS diff -21.6579% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2013,OECD RS diff -20.8891% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2014,OECD RS diff -20.5886% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2015,OECD RS diff -21.5307% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2016,OECD RS diff -20.9864% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2017,OECD RS diff -20.4916% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2018,OECD RS diff -20.3701% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2019,OECD RS diff -23.8529% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2020,OECD RS diff -26.5603% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2021,OECD RS diff -25.86% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2022,OECD RS diff -24.1478% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2023,OECD RS diff -24.779% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_E/2024,OECD RS diff -26.4567% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1990,OECD RS diff -19.2616% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1991,OECD RS diff -19.8423% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1992,OECD RS diff -20.853% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1993,OECD RS diff -21.2894% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1994,OECD RS diff -17.9066% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1995,OECD RS diff -17.7031% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1996,OECD RS diff -18.4212% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1997,OECD RS diff -16.7581% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1998,OECD RS diff -16.2061% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/1999,OECD RS diff -17.3805% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06_H/2000,OECD RS diff -18.5725% beyond 3.0% (concept wedge carried by the crosswalk)
