iso3,security_id,year,basis,coupon_lcu_mn,uplift_lcu_mn,discount_lcu_mn,floating_lcu_mn,premium_discount_amort_lcu_mn,total_lcu_mn,computability,reference_values_used,derivation,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,UKTB-20000515,2000,cash,0.0,0.0,0.6530349485534825,0.0,0.0,0.6530349485534825,computed,,cash: nominal 0.0->0.0; discount 0.65,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000522,2000,accrued,0.0,0.0,0.6518127732930035,0.0,-0.6518127732929956,1.303625546585999,computed,,accrued: nominal 0.0->0.0; discount 0.65; premium/discount amortisation -0.65,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000522,2000,cash,0.0,0.0,0.6518127732930035,0.0,0.0,0.6518127732930035,computed,,cash: nominal 0.0->0.0; discount 0.65,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000523,2000,accrued,0.0,0.0,2.0925753136099567,0.0,-2.09257531360997,4.185150627219927,computed,,accrued: nominal 0.0->0.0; discount 2.09; premium/discount amortisation -2.09,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000523,2000,cash,0.0,0.0,2.0925753136099567,0.0,0.0,2.0925753136099567,computed,,cash: nominal 0.0->0.0; discount 2.09,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000530,2000,accrued,0.0,0.0,0.68116664673451,0.0,-0.6811666467345034,1.3623332934690136,computed,,accrued: nominal 0.0->0.0; discount 0.68; premium/discount amortisation -0.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000530,2000,cash,0.0,0.0,0.6811666467345101,0.0,0.0,0.6811666467345101,computed,,cash: nominal 0.0->0.0; discount 0.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000605,2000,accrued,0.0,0.0,0.6758444173890042,0.0,-0.6758444173890084,1.3516888347780127,computed,,accrued: nominal 0.0->0.0; discount 0.68; premium/discount amortisation -0.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000605,2000,cash,0.0,0.0,0.6758444173890044,0.0,0.0,0.6758444173890044,computed,,cash: nominal 0.0->0.0; discount 0.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000609,2000,accrued,0.0,0.0,0.0,0.0,0.0,0.0,computed,,accrued: nominal 0.0->0.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000609,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->0.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000612,2000,accrued,0.0,0.0,0.6749845967025048,0.0,-0.6749845967025081,1.3499691934050129,computed,,accrued: nominal 0.0->0.0; discount 0.67; premium/discount amortisation -0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000612,2000,cash,0.0,0.0,0.6749845967025048,0.0,0.0,0.6749845967025048,computed,,cash: nominal 0.0->0.0; discount 0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000619,2000,accrued,0.0,0.0,0.6667219449810136,0.0,-0.6667219449810062,1.3334438899620198,computed,,accrued: nominal 0.0->0.0; discount 0.67; premium/discount amortisation -0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000619,2000,cash,0.0,0.0,0.6667219449810136,0.0,0.0,0.6667219449810136,computed,,cash: nominal 0.0->0.0; discount 0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000626,2000,accrued,0.0,0.0,0.6461661005625063,0.0,-0.6461661005625103,1.2923322011250167,computed,,accrued: nominal 0.0->0.0; discount 0.65; premium/discount amortisation -0.65,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000626,2000,cash,0.0,0.0,0.6461661005625063,0.0,0.0,0.6461661005625063,computed,,cash: nominal 0.0->0.0; discount 0.65,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000703,2000,accrued,0.0,0.0,0.669759319606511,0.0,-0.6697593196065057,1.3395186392130167,computed,,accrued: nominal 0.0->0.0; discount 0.67; premium/discount amortisation -0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000703,2000,cash,0.0,0.0,0.669759319606511,0.0,0.0,0.669759319606511,computed,,cash: nominal 0.0->0.0; discount 0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000710,2000,accrued,0.0,0.0,3.683801024355981,0.0,-3.6838010243559864,7.3676020487119676,computed,,accrued: nominal 0.0->0.0; discount 3.68; premium/discount amortisation -3.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000710,2000,cash,0.0,0.0,3.6838010243559816,0.0,0.0,3.6838010243559816,computed,,cash: nominal 0.0->0.0; discount 3.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000717,2000,accrued,0.0,0.0,4.766837507043981,0.0,-4.766837507044009,9.53367501408799,computed,,accrued: nominal 0.0->0.0; discount 4.77; premium/discount amortisation -4.77,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000717,2000,cash,0.0,0.0,4.766837507043981,0.0,0.0,4.766837507043981,computed,,cash: nominal 0.0->0.0; discount 4.77,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000724,2000,accrued,0.0,0.0,4.808447753049067,0.0,-4.80844775304903,9.616895506098096,computed,,accrued: nominal 0.0->0.0; discount 4.81; premium/discount amortisation -4.81,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000724,2000,cash,0.0,0.0,4.808447753049066,0.0,0.0,4.808447753049066,computed,,cash: nominal 0.0->0.0; discount 4.81,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000731,2000,accrued,0.0,0.0,4.774110266882985,0.0,-4.774110266883007,9.548220533765992,computed,,accrued: nominal 0.0->0.0; discount 4.77; premium/discount amortisation -4.77,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000731,2000,cash,0.0,0.0,4.774110266882986,0.0,0.0,4.774110266882986,computed,,cash: nominal 0.0->0.0; discount 4.77,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000807,2000,accrued,0.0,0.0,2.1441228079779995,0.0,-2.1441228079780075,4.288245615956007,computed,,accrued: nominal 0.0->0.0; discount 2.14; premium/discount amortisation -2.14,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000807,2000,cash,0.0,0.0,2.1441228079779995,0.0,0.0,2.1441228079779995,computed,,cash: nominal 0.0->0.0; discount 2.14,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000814,2000,accrued,0.0,0.0,2.1587825994715146,0.0,-2.1587825994715146,4.317565198943029,computed,,accrued: nominal 0.0->0.0; discount 2.16; premium/discount amortisation -2.16,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000814,2000,cash,0.0,0.0,2.1587825994715146,0.0,0.0,2.1587825994715146,computed,,cash: nominal 0.0->0.0; discount 2.16,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000821,2000,accrued,0.0,0.0,2.128322844671504,0.0,-2.1283228446714944,4.2566456893429985,computed,,accrued: nominal 0.0->0.0; discount 2.13; premium/discount amortisation -2.13,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000821,2000,cash,0.0,0.0,2.128322844671504,0.0,0.0,2.128322844671504,computed,,cash: nominal 0.0->0.0; discount 2.13,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000829,2000,accrued,0.0,0.0,2.1498029691624843,0.0,-2.1498029691624936,4.299605938324978,computed,,accrued: nominal 0.0->0.0; discount 2.15; premium/discount amortisation -2.15,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000829,2000,cash,0.0,0.0,2.1498029691624843,0.0,0.0,2.1498029691624843,computed,,cash: nominal 0.0->0.0; discount 2.15,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000904,2000,accrued,0.0,0.0,3.6637574385989806,0.0,-3.663757438598978,7.327514877197959,computed,,accrued: nominal 0.0->0.0; discount 3.66; premium/discount amortisation -3.66,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000904,2000,cash,0.0,0.0,3.66375743859898,0.0,0.0,3.66375743859898,computed,,cash: nominal 0.0->0.0; discount 3.66,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000908,2000,accrued,0.0,0.0,0.0,0.0,0.0,0.0,computed,,accrued: nominal 0.0->0.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000908,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->0.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000911,2000,accrued,0.0,0.0,3.678960946083998,0.0,-3.6789609460839756,7.357921892167973,computed,,accrued: nominal 0.0->0.0; discount 3.68; premium/discount amortisation -3.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000911,2000,cash,0.0,0.0,3.678960946083998,0.0,0.0,3.678960946083998,computed,,cash: nominal 0.0->0.0; discount 3.68,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000918,2000,accrued,0.0,0.0,2.113761534888503,0.0,-2.1137615348885035,4.227523069777007,computed,,accrued: nominal 0.0->0.0; discount 2.11; premium/discount amortisation -2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000918,2000,cash,0.0,0.0,2.113761534888503,0.0,0.0,2.113761534888503,computed,,cash: nominal 0.0->0.0; discount 2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000925,2000,accrued,0.0,0.0,2.102553129317497,0.0,-2.1025531293175064,4.205106258635004,computed,,accrued: nominal 0.0->0.0; discount 2.10; premium/discount amortisation -2.10,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000925,2000,cash,0.0,0.0,2.102553129317497,0.0,0.0,2.102553129317497,computed,,cash: nominal 0.0->0.0; discount 2.10,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001002,2000,accrued,0.0,0.0,2.1276475595180093,0.0,-2.12764755951801,4.2552951190360195,computed,,accrued: nominal 0.0->0.0; discount 2.13; premium/discount amortisation -2.13,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001002,2000,cash,0.0,0.0,2.127647559518009,0.0,0.0,2.127647559518009,computed,,cash: nominal 0.0->0.0; discount 2.13,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001009,2000,accrued,0.0,0.0,2.117211918896489,0.0,-2.117211918896494,4.234423837792983,computed,,accrued: nominal 0.0->0.0; discount 2.12; premium/discount amortisation -2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001009,2000,cash,0.0,0.0,2.117211918896489,0.0,0.0,2.117211918896489,computed,,cash: nominal 0.0->0.0; discount 2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001016,2000,accrued,0.0,0.0,2.1152869976154953,0.0,-2.1152869976154918,4.230573995230987,computed,,accrued: nominal 0.0->0.0; discount 2.12; premium/discount amortisation -2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001016,2000,cash,0.0,0.0,2.1152869976154953,0.0,0.0,2.1152869976154953,computed,,cash: nominal 0.0->0.0; discount 2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001023,2000,accrued,0.0,0.0,2.1213399556284873,0.0,-2.1213399556284926,4.24267991125698,computed,,accrued: nominal 0.0->0.0; discount 2.12; premium/discount amortisation -2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001023,2000,cash,0.0,0.0,2.1213399556284873,0.0,0.0,2.1213399556284873,computed,,cash: nominal 0.0->0.0; discount 2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001030,2000,accrued,0.0,0.0,2.122359408391511,0.0,-2.1223594083915103,4.244718816783021,computed,,accrued: nominal 0.0->0.0; discount 2.12; premium/discount amortisation -2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001030,2000,cash,0.0,0.0,2.122359408391511,0.0,0.0,2.122359408391511,computed,,cash: nominal 0.0->0.0; discount 2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001106,2000,accrued,0.0,0.0,2.1151035700840035,0.0,-2.1151035700840026,4.230207140168006,computed,,accrued: nominal 0.0->0.0; discount 2.12; premium/discount amortisation -2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001106,2000,cash,0.0,0.0,2.1151035700840035,0.0,0.0,2.1151035700840035,computed,,cash: nominal 0.0->0.0; discount 2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001113,2000,accrued,0.0,0.0,2.107952111676509,0.0,-2.1079521116765036,4.215904223353013,computed,,accrued: nominal 0.0->0.0; discount 2.11; premium/discount amortisation -2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001113,2000,cash,0.0,0.0,2.107952111676509,0.0,0.0,2.107952111676509,computed,,cash: nominal 0.0->0.0; discount 2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001120,2000,accrued,0.0,0.0,2.1043897991104954,0.0,-2.1043897991105,4.208779598220995,computed,,accrued: nominal 0.0->0.0; discount 2.10; premium/discount amortisation -2.10,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001120,2000,cash,0.0,0.0,2.1043897991104954,0.0,0.0,2.1043897991104954,computed,,cash: nominal 0.0->0.0; discount 2.10,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001127,2000,accrued,0.0,0.0,2.1006556761780146,0.0,-2.1006556761780075,4.201311352356022,computed,,accrued: nominal 0.0->0.0; discount 2.10; premium/discount amortisation -2.10,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001127,2000,cash,0.0,0.0,2.1006556761780146,0.0,0.0,2.1006556761780146,computed,,cash: nominal 0.0->0.0; discount 2.10,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001204,2000,accrued,0.0,0.0,2.1248161997230177,0.0,-2.124816199723014,4.249632399446032,computed,,accrued: nominal 0.0->0.0; discount 2.12; premium/discount amortisation -2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001204,2000,cash,0.0,0.0,2.1248161997230177,0.0,0.0,2.1248161997230177,computed,,cash: nominal 0.0->0.0; discount 2.12,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001211,2000,accrued,0.0,0.0,2.1135557352645,0.0,-2.113555735264491,4.227111470528991,computed,,accrued: nominal 0.0->0.0; discount 2.11; premium/discount amortisation -2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001211,2000,cash,0.0,0.0,2.1135557352645,0.0,0.0,2.1135557352645,computed,,cash: nominal 0.0->0.0; discount 2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001218,2000,accrued,0.0,0.0,2.10937380432899,0.0,-2.109373804328996,4.218747608657986,computed,,accrued: nominal 0.0->0.0; discount 2.11; premium/discount amortisation -2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001218,2000,cash,0.0,0.0,2.10937380432899,0.0,0.0,2.10937380432899,computed,,cash: nominal 0.0->0.0; discount 2.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001227,2000,accrued,0.0,0.0,2.1692789225940095,0.0,-2.1692789225940103,4.33855784518802,computed,,accrued: nominal 0.0->0.0; discount 2.17; premium/discount amortisation -2.17,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20001227,2000,cash,0.0,0.0,2.169278922594009,0.0,0.0,2.169278922594009,computed,,cash: nominal 0.0->0.0; discount 2.17,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010102,2000,accrued,0.0,0.0,2.0533189200026607,0.0,-2.053318920002665,4.106637840005326,computed,,accrued: nominal 0.0->250.0; discount 2.05; premium/discount amortisation -2.05,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010102,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->250.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010102,2001,accrued,0.0,0.0,0.0783900121993369,0.0,-0.07839001219933722,0.1567800243986741,computed,,accrued: nominal 250.0->0.0; discount 0.08; premium/discount amortisation -0.08,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010102,2001,cash,0.0,0.0,2.131708932201998,0.0,0.0,2.131708932201998,computed,,cash: nominal 250.0->0.0; discount 2.13,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010108,2000,accrued,0.0,0.0,1.776979291207266,0.0,-1.776979291207272,3.5539585824145377,computed,,accrued: nominal 0.0->250.0; discount 1.78; premium/discount amortisation -1.78,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010108,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->250.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010108,2001,accrued,0.0,0.0,0.3128971494412146,0.0,-0.3128971494412168,0.6257942988824314,computed,,accrued: nominal 250.0->0.0; discount 0.31; premium/discount amortisation -0.31,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010108,2001,cash,0.0,0.0,2.0898764406484807,0.0,0.0,2.0898764406484807,computed,,cash: nominal 250.0->0.0; discount 2.09,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010115,2000,accrued,0.0,0.0,1.8069615274629116,0.0,-1.8069615274629225,3.6139230549258343,computed,,accrued: nominal 0.0->400.0; discount 1.81; premium/discount amortisation -1.81,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010115,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->400.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010115,2001,accrued,0.0,0.0,0.9366352886750492,0.0,-0.936635288675058,1.873270577350107,computed,,accrued: nominal 400.0->0.0; discount 0.94; premium/discount amortisation -0.94,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010115,2001,cash,0.0,0.0,2.743596816137961,0.0,0.0,2.743596816137961,computed,,cash: nominal 400.0->0.0; discount 2.74,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010122,2000,accrued,0.0,0.0,1.2394725258121237,0.0,-1.2394725258121282,2.478945051624252,computed,,accrued: nominal 0.0->350.0; discount 1.24; premium/discount amortisation -1.24,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010122,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->350.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010122,2001,accrued,0.0,0.0,1.19821865501239,0.0,-1.1982186550123943,2.396437310024784,computed,,accrued: nominal 350.0->0.0; discount 1.20; premium/discount amortisation -1.20,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010122,2001,cash,0.0,0.0,2.4376911808245136,0.0,0.0,2.4376911808245136,computed,,cash: nominal 350.0->0.0; discount 2.44,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010129,2000,accrued,0.0,0.0,0.9728127174831154,0.0,-0.972812717483117,1.9456254349662325,computed,,accrued: nominal 0.0->100.0; discount 0.97; premium/discount amortisation -0.97,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010129,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->100.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010129,2001,accrued,0.0,0.0,1.5010412756789018,0.0,-1.5010412756788927,3.0020825513577947,computed,,accrued: nominal 100.0->0.0; discount 1.50; premium/discount amortisation -1.50,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010129,2001,cash,0.0,0.0,2.4738539931620176,0.0,0.0,2.4738539931620176,computed,,cash: nominal 100.0->0.0; discount 2.47,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010205,2000,accrued,0.0,0.0,0.8615148618063214,0.0,-0.8615148618063188,1.7230297236126402,computed,,accrued: nominal 0.0->100.0; discount 0.86; premium/discount amortisation -0.86,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010205,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->100.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010205,2001,accrued,0.0,0.0,2.7330790986636835,0.0,-2.7330790986636884,5.466158197327372,computed,,accrued: nominal 100.0->0.0; discount 2.73; premium/discount amortisation -2.73,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010205,2001,cash,0.0,0.0,3.594593960470005,0.0,0.0,3.594593960470005,computed,,cash: nominal 100.0->0.0; discount 3.59,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010212,2000,accrued,0.0,0.0,0.7518675157582442,0.0,-0.7518675157582417,1.503735031516486,computed,,accrued: nominal 0.0->100.0; discount 0.75; premium/discount amortisation -0.75,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010212,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->100.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010212,2001,accrued,0.0,0.0,1.77980905283923,0.0,-1.7798090528392412,3.5596181056784713,computed,,accrued: nominal 100.0->0.0; discount 1.78; premium/discount amortisation -1.78,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010212,2001,cash,0.0,0.0,2.531676568597474,0.0,0.0,2.531676568597474,computed,,cash: nominal 100.0->0.0; discount 2.53,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010219,2000,accrued,0.0,0.0,0.6383996160391242,0.0,-0.638399616039122,1.2767992320782462,computed,,accrued: nominal 0.0->100.0; discount 0.64; premium/discount amortisation -0.64,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010219,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->100.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010219,2001,accrued,0.0,0.0,1.4389851668303772,0.0,-1.438985166830379,2.8779703336607563,computed,,accrued: nominal 100.0->0.0; discount 1.44; premium/discount amortisation -1.44,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010219,2001,cash,0.0,0.0,2.077384782869501,0.0,0.0,2.077384782869501,computed,,cash: nominal 100.0->0.0; discount 2.08,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010226,2000,accrued,0.0,0.0,0.5271411801630309,0.0,-0.5271411801630314,1.0542823603260623,computed,,accrued: nominal 0.0->100.0; discount 0.53; premium/discount amortisation -0.53,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010226,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->100.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010226,2001,accrued,0.0,0.0,1.5360111326654615,0.0,-1.5360111326654682,3.0720222653309297,computed,,accrued: nominal 100.0->0.0; discount 1.54; premium/discount amortisation -1.54,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010226,2001,cash,0.0,0.0,2.0631523128284925,0.0,0.0,2.0631523128284925,computed,,cash: nominal 100.0->0.0; discount 2.06,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010305,2000,accrued,0.0,0.0,0.41717404293596966,0.0,-0.41717404293596905,0.8343480858719388,computed,,accrued: nominal 0.0->100.0; discount 0.42; premium/discount amortisation -0.42,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010305,2000,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,cash: nominal 0.0->100.0; discount 0.00,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010305,2001,accrued,0.0,0.0,1.6384697980790395,0.0,-1.638469798079043,3.2769395961580825,computed,,accrued: nominal 100.0->0.0; discount 1.64; premium/discount amortisation -1.64,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010305,2001,cash,0.0,0.0,2.055643841015009,0.0,0.0,2.055643841015009,computed,,cash: nominal 100.0->0.0; discount 2.06,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20010312,2000,accrued,0.0,0.0,0.30859924907933933,0.0,-0.3085992490793401,0.6171984981586794,computed,,accrued: nominal 0.0->100.0; discount 0.31; premium/discount amortisation -0.31,20260910T112045Z,ggfiscal.debt.interest,,A,
