iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,2017,C_s13_nlb,social_security_funds_b9,10942.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,C_s13_nlb,official_total,44571.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2018,register,sum_bill,2912.1368809999985,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2018,register,sum_fixed_bullet,-9230.002999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2018,register,sum_inflation_linked,-8207.776782,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2018,register,sum_other,-285.420944,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2018,register,official_total,-14811.063844000002,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2018,A_cg_cash_requirement,carried_from_previous_step,-14811.063844000002,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2018,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,A_cg_cash_requirement,out_of_register_schuldschein,-1345.516752,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,A_cg_cash_requirement,out_of_register_sonstige_kredite,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,A_cg_cash_requirement,own_holdings_change_declared,-3034.2813270000042,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2018,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2018,B_s1311_b9,carried_from_previous_step,-19190.861923000004,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2018,B_s1311_b9,official_total,22400.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,B_s1311_b9,residual,41590.861923000004,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2018,C_s13_nlb,carried_from_previous_step,22400.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2018,C_s13_nlb,state_government_b9,10735.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,C_s13_nlb,local_government_b9,15783.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,C_s13_nlb,social_security_funds_b9,15749.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,C_s13_nlb,official_total,64667.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2018,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2019,register,sum_bill,537.9408739999999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2019,register,sum_fixed_bullet,4326.528751999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2019,register,sum_inflation_linked,5157.873025,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2019,register,sum_other,-969.145984,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2019,register,official_total,9053.196666999998,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2019,A_cg_cash_requirement,carried_from_previous_step,9053.196666999998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2019,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,A_cg_cash_requirement,out_of_register_schuldschein,-945.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,A_cg_cash_requirement,out_of_register_sonstige_kredite,-1.516971,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,A_cg_cash_requirement,own_holdings_change_declared,-2182.3947899999985,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2019,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2019,B_s1311_b9,carried_from_previous_step,5924.284906,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2019,B_s1311_b9,official_total,18184.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,B_s1311_b9,residual,12259.715094,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2019,C_s13_nlb,carried_from_previous_step,18184.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2019,C_s13_nlb,state_government_b9,12856.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,C_s13_nlb,local_government_b9,6979.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,C_s13_nlb,social_security_funds_b9,8930.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,C_s13_nlb,official_total,46949.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2019,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2020,register,sum_bill,99653.693751,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2020,register,sum_fixed_bullet,106598.51066199999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2020,register,sum_inflation_linked,-11526.139675,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2020,register,sum_other,-405.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2020,register,official_total,194321.06473799996,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2020,A_cg_cash_requirement,carried_from_previous_step,194321.06473799996,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2020,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,A_cg_cash_requirement,out_of_register_schuldschein,-598.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,A_cg_cash_requirement,out_of_register_sonstige_kredite,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,A_cg_cash_requirement,own_holdings_change_declared,-119320.21649700002,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2020,A_cg_cash_requirement,official_total,130464.48318883,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,A_cg_cash_requirement,residual,56061.634947830054,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2020,B_s1311_b9,carried_from_previous_step,130464.48318883,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2020,B_s1311_b9,official_total,-91289.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,B_s1311_b9,residual,-221753.48318883,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2020,C_s13_nlb,carried_from_previous_step,-91289.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2020,C_s13_nlb,state_government_b9,-31299.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,C_s13_nlb,local_government_b9,6324.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,C_s13_nlb,social_security_funds_b9,-34867.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,C_s13_nlb,official_total,-151131.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2020,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2021,register,sum_bill,40837.79514899998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2021,register,sum_fixed_bullet,118976.72727100001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2021,register,sum_inflation_linked,7111.085819,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2021,register,sum_other,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2021,register,official_total,166925.608239,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2021,A_cg_cash_requirement,carried_from_previous_step,166925.608239,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2021,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,A_cg_cash_requirement,out_of_register_schuldschein,-507.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,A_cg_cash_requirement,out_of_register_sonstige_kredite,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,A_cg_cash_requirement,own_holdings_change_declared,20315.32036500002,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2021,A_cg_cash_requirement,official_total,215378.83385097,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,A_cg_cash_requirement,residual,28644.90524696998,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2021,B_s1311_b9,carried_from_previous_step,215378.83385097,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2021,B_s1311_b9,official_total,-132057.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,B_s1311_b9,residual,-347435.83385097,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2021,C_s13_nlb,carried_from_previous_step,-132057.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2021,C_s13_nlb,state_government_b9,6508.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,C_s13_nlb,local_government_b9,6483.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,C_s13_nlb,social_security_funds_b9,2436.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,C_s13_nlb,official_total,-116630.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2021,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2022,register,sum_bill,-15988.718183999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2022,register,sum_fixed_bullet,86118.252645,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2022,register,sum_inflation_linked,6967.711739,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2022,register,sum_other,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2022,register,official_total,77097.24620000001,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2022,A_cg_cash_requirement,carried_from_previous_step,77097.24620000001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2022,A_cg_cash_requirement,out_of_register_geldmarkt,36555.644006,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,A_cg_cash_requirement,out_of_register_schuldschein,-335.024925,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,A_cg_cash_requirement,out_of_register_sonstige_kredite,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,A_cg_cash_requirement,own_holdings_change_declared,-39568.06689700001,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2022,A_cg_cash_requirement,official_total,115441.64839878,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,A_cg_cash_requirement,residual,41691.85001478001,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2022,B_s1311_b9,carried_from_previous_step,115441.64839878,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2022,B_s1311_b9,official_total,-111159.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,B_s1311_b9,residual,-226600.64839878,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2022,C_s13_nlb,carried_from_previous_step,-111159.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2022,C_s13_nlb,state_government_b9,19417.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,C_s13_nlb,local_government_b9,6823.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,C_s13_nlb,social_security_funds_b9,8781.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,C_s13_nlb,official_total,-76138.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2022,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2023,register,sum_bill,-2520.7500979999895,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2023,register,sum_fixed_bullet,140049.699739,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2023,register,sum_inflation_linked,-11887.961012,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2023,register,sum_other,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2023,register,official_total,125640.98862900001,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2023,A_cg_cash_requirement,carried_from_previous_step,125640.98862900001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2023,A_cg_cash_requirement,out_of_register_geldmarkt,-36555.644006,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,A_cg_cash_requirement,out_of_register_schuldschein,-1063.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,A_cg_cash_requirement,out_of_register_sonstige_kredite,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,A_cg_cash_requirement,own_holdings_change_declared,-3880.610375999997,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2023,A_cg_cash_requirement,official_total,27176.57300384,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,A_cg_cash_requirement,residual,-56965.161243160015,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2023,B_s1311_b9,carried_from_previous_step,27176.57300384,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2023,B_s1311_b9,official_total,-92720.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,B_s1311_b9,residual,-119896.57300383999,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2023,C_s13_nlb,carried_from_previous_step,-92720.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2023,C_s13_nlb,state_government_b9,-7789.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,C_s13_nlb,local_government_b9,-13535.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,C_s13_nlb,social_security_funds_b9,8795.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,C_s13_nlb,official_total,-105249.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2023,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2024,register,sum_bill,-31039.42206099999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2024,register,sum_fixed_bullet,77544.86165200002,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2024,register,sum_inflation_linked,-528.393483,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2024,register,sum_other,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2024,register,official_total,45977.04610800003,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2024,A_cg_cash_requirement,carried_from_previous_step,45977.04610800003,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2024,A_cg_cash_requirement,out_of_register_geldmarkt,5987.472918,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2024,A_cg_cash_requirement,out_of_register_schuldschein,-166.9,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2024,A_cg_cash_requirement,out_of_register_sonstige_kredite,-444.823937,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2024,A_cg_cash_requirement,own_holdings_change_declared,4421.740506000002,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2024,A_cg_cash_requirement,official_total,33320.159861830005,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2024,A_cg_cash_requirement,residual,-22454.375733170025,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
