run_id,iso3,year,instrument_class,sub_type,measure,value_lcu_mn,basis,in_register,source_id,snapshot_sha256,quality_grade,notes
20260909T232528Z,GBR,2020,out_of_register,exchange_cover_scheme,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACI (Exchange Cover Scheme liabilities), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,government_foreign_currency_debt,net_issuance,240.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACL (government foreign currency debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,loans_from_mfis,net_issuance,536.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTB (loans from monetary financial institutions (F.4)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,national_savings,interest,2319.5,accrued_nlf_finance_costs,False,HMT_NLF,99fba95cda92e4d6c19e24baf0115956aff7144152950048ae1b521c86857686,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'national_savings'; FY→CY per §7.10: 0.25×FY2019-20 + 0.75×FY2020-21, from editions 2019-20 and 2020-21; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2020,out_of_register,national_savings,net_issuance,32236.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACE (national savings (F.29)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,national_savings,stock_year_end,206792.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACUA (national_savings), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,out_of_register,network_rail,stock_year_end,24473.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 MDL3 (network_rail), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,out_of_register,nilo_lending_asset,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTD (ASSET row: non-marketable bonds (NILO) lending except PWLB (F.4)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,northern_ireland_cg_debt,net_issuance,-20.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACH (Northern Ireland central government debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,nram_and_bb,stock_year_end,5.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6R (nram_and_bb), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,out_of_register,official_reserves_asset,net_issuance,-79.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A AIPA (ASSET row: net change in official reserves and other foreign currency assets), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,other_nlf_finance_costs,interest,131.75,accrued_nlf_finance_costs,False,HMT_NLF,99fba95cda92e4d6c19e24baf0115956aff7144152950048ae1b521c86857686,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'other'; FY→CY per §7.10: 0.25×FY2019-20 + 0.75×FY2020-21, from editions 2019-20 and 2020-21; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2020,out_of_register,other_overseas_financing,net_issuance,1.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACM (other government overseas financing (F.4)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,other_sterling_and_foreign_currency,stock_year_end,94046.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6Q (other_sterling_and_foreign_currency), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,out_of_register,sterling_deposits_asset,net_issuance,-34584.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANSZ (ASSET row: sterling deposits with financial institutions), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,tax_instruments,net_issuance,-82.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACF (tax instruments (F.29)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,tax_instruments,stock_year_end,457.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACRV (tax_instruments), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,bill,treasury_bills,interest,1.75,accrued_nlf_finance_costs,True,HMT_NLF,f8102b795630e3eb6d9311d65cabbdf1efcf1f99e34286949f6617af97ad2032,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'treasury_bills'; FY→CY per §7.10: 0.25×FY2020-21 + 0.75×FY2021-22, from editions 2020-21 and 2021-22; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2021,bill,treasury_bills,net_issuance,-8607.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A NAVG (sterling Treasury bills (F.331)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,bill,treasury_bills,stock_year_end,46280.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 BKPJ (treasury_bills), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,inflation_linked,gilts_index_linked,uplift_accrued,26476.0,accrued,True,ONS_PSF_TIMESERIES,e120ba820ba80565f98019050b625e256be301b1979b42956719207fad811ed5,A,"ONS PUSF MW7L 'CG: Gross Index-linked gilt capital uplift', £m, annual block = calendar year, from 1981; no conversion"
20260909T232528Z,GBR,2021,mixed,boe_apf_net_operations,own_holdings,964559.5000000001,nominal,True,BOE_APF,b6b595a21e41b7be765275583f5612b9aab165a1d15865997559189fb2d4ea0d,C,"BoE APF: cumulative nominal of published gilt purchases less sales to 31 December, over BOE_APF parts gilt_purchases, gilt_sales, fs_long_dated_purchases, fs_index_linked_purchases, fs_gilt_sales; REDEMPTIONS OUT OF THE APF ARE NOT DEDUCTED — the Bank does not publish them per ISIN — so this overstates the holding by the nominal matured to date and is not the APF's stock (DD11 overlay, DD13: no redemption schedule is inferred)"
20260909T232528Z,GBR,2021,mixed,gilts_all,gross_issuance,267474.99999999994,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gross gilt sales, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2020-21 + 0.75×FY2021-22 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2021,mixed,gilts_all,interest,59638.25,accrued_nlf_finance_costs,True,HMT_NLF,f8102b795630e3eb6d9311d65cabbdf1efcf1f99e34286949f6617af97ad2032,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'gilts'; FY→CY per §7.10: 0.25×FY2020-21 + 0.75×FY2021-22, from editions 2020-21 and 2021-22; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2021,mixed,gilts_all,net_issuance,171587.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,B,"ONS Appendix S table 1.2A ANTA (British government securities (F.332) — ONS does not split conventional from index-linked), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,mixed,gilts_all,redemptions,83875.0,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gilt redemptions, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2020-21 + 0.75×FY2021-22 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2021,mixed,gilts_all,stock_year_end,2011124.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,B,"ONS PSA8A_1 BKPM (gilts), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,out_of_register,coin,net_issuance,85.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -EYMW (coin (F.21)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,deposits_from_other_sectors,net_issuance,17637.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTC (deposits with central government from other sectors (F.29)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,exchange_cover_scheme,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACI (Exchange Cover Scheme liabilities), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,government_foreign_currency_debt,net_issuance,-242.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACL (government foreign currency debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,loans_from_mfis,net_issuance,-504.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTB (loans from monetary financial institutions (F.4)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,national_savings,interest,2458.25,accrued_nlf_finance_costs,False,HMT_NLF,f8102b795630e3eb6d9311d65cabbdf1efcf1f99e34286949f6617af97ad2032,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'national_savings'; FY→CY per §7.10: 0.25×FY2020-21 + 0.75×FY2021-22, from editions 2020-21 and 2021-22; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2021,out_of_register,national_savings,net_issuance,-3299.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACE (national savings (F.29)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,national_savings,stock_year_end,204134.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACUA (national_savings), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,out_of_register,network_rail,stock_year_end,25261.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 MDL3 (network_rail), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,out_of_register,nilo_lending_asset,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTD (ASSET row: non-marketable bonds (NILO) lending except PWLB (F.4)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,northern_ireland_cg_debt,net_issuance,23.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACH (Northern Ireland central government debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,nram_and_bb,stock_year_end,0.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6R (nram_and_bb), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,out_of_register,official_reserves_asset,net_issuance,-1560.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A AIPA (ASSET row: net change in official reserves and other foreign currency assets), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,other_nlf_finance_costs,interest,73.0,accrued_nlf_finance_costs,False,HMT_NLF,f8102b795630e3eb6d9311d65cabbdf1efcf1f99e34286949f6617af97ad2032,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'other'; FY→CY per §7.10: 0.25×FY2020-21 + 0.75×FY2021-22, from editions 2020-21 and 2021-22; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2021,out_of_register,other_overseas_financing,net_issuance,-152.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACM (other government overseas financing (F.4)), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2021,out_of_register,other_sterling_and_foreign_currency,stock_year_end,96712.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6Q (other_sterling_and_foreign_currency), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2021,out_of_register,sterling_deposits_asset,net_issuance,-26406.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANSZ (ASSET row: sterling deposits with financial institutions), sum of the 12 calendar months of 2021; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
