iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,2023-12-31,fixed_bullet,10-15,123750.0,,,5,12.304393697412177,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,15-20,60250.0,,,3,16.835941959835388,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,fixed_bullet,20-30,210000.0,,,8,25.509279358560672,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,inflation_linked,2-3,19200.0,23979.264,,1,2.2888432580424367,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,inflation_linked,5-7,22150.0,27736.8945,,1,6.288843258042436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,inflation_linked,7-10,10650.0,12657.312,,1,9.289527720739219,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2023-12-31,inflation_linked,20-30,14250.0,17930.774999999998,,1,22.288843258042437,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,bill,0-1,108500.0,,,11,0.3517696672628116,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,0-1,191000.0,,,9,0.5154756657385209,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,1-2,189500.0,,,8,1.4776447981738032,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,2-3,159750.0,,,7,2.5454514293916204,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,3-5,307750.0,,,13,3.951470427152542,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,5-7,201750.0,,,9,5.865860578256478,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,7-10,232250.0,,,8,8.517969540304833,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,10-15,124750.0,,,5,12.236898163198402,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,15-20,81500.0,,,4,17.63360669849628,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,fixed_bullet,20-30,219000.0,,,8,25.897633759325412,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,inflation_linked,1-2,19200.0,24421.44,,1,1.2867898699520877,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,inflation_linked,5-7,22150.0,28248.559500000003,,1,5.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,inflation_linked,7-10,10650.0,12890.759999999998,,1,8.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2024-12-31,inflation_linked,20-30,14250.0,18261.517499999998,,1,21.286789869952088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,bill,0-1,96000.0,,,11,0.3820014830025097,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,0-1,194000.0,,,8,0.48908035027554914,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,1-2,231000.0,,,11,1.550278377793778,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,2-3,169250.0,,,7,2.4890662897572233,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,3-5,315750.0,,,13,4.06669257111394,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,5-7,161000.0,,,7,5.810033968055573,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,7-10,273250.0,,,10,8.42386839779995,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,10-15,129000.0,,,5,12.20082347760109,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,15-20,74500.0,,,3,17.15879075194429,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,20-30,242000.0,,,8,24.97122145479435,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,fixed_bullet,30+,18000.0,,,1,30.62286105407256,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,inflation_linked,0-1,19200.0,24924.48,,1,0.2874743326488706,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,inflation_linked,3-5,22150.0,28830.440000000002,,1,4.287474332648871,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,inflation_linked,7-10,10650.0,13156.264500000001,,1,7.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2025-12-31,inflation_linked,20-30,14250.0,18637.7175,,1,20.28747433264887,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,bill,0-1,110000.0,,,12,0.39879285669840087,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,0-1,197250.0,,,9,0.5208891248506804,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,1-2,259250.0,,,12,1.4587622775908762,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,2-3,165500.0,,,7,2.437472988537835,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,3-5,352250.0,,,14,4.037511859081324,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,5-7,179250.0,,,7,6.16621274475269,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,7-10,284000.0,,,10,8.664165003711524,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,10-15,135500.0,,,6,12.616506411470686,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,15-20,94750.0,,,3,18.187701704294053,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,fixed_bullet,20-30,265500.0,,,9,25.54861296405862,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,inflation_linked,3-5,22150.0,29471.461000000003,,1,3.62217659137577,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,inflation_linked,5-7,10650.0,13448.82,,1,6.622861054072553,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2026-08-31,inflation_linked,15-20,14250.0,19052.1075,,1,19.62217659137577,20260910T102726Z,ggfiscal.debt.maturity,,A,
