series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2021,2021,CY,150862.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,4.062977,1749189.0,EUROSTAT_GOV10A_MAIN,8.624683,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2021.0,150862.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2022,2022,CY,161276.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,4.021214,1863070.0,EUROSTAT_GOV10A_MAIN,8.656465,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2022.0,161276.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2023,2023,CY,166994.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,3.924718,1926184.0,EUROSTAT_GOV10A_MAIN,8.669681,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,166994.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2024,2024,CY,185249.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,4.222738,2024422.0,EUROSTAT_GOV10A_MAIN,9.150711,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,185249.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2025,2025,CY,199655.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,4.407677,2140194.0,EUROSTAT_GOV10A_MAIN,9.328827,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,199655.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,1995,1995,CY,25475.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,1.340839,870238.0,EUROSTAT_GOV10A_MAIN,2.92736,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1995.0,25475.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,1996,1996,CY,23520.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,1.219563,885563.0,EUROSTAT_GOV10A_MAIN,2.655938,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1996.0,23520.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,1997,1997,CY,23227.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,1.180726,899509.0,EUROSTAT_GOV10A_MAIN,2.582187,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1997.0,23227.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,1998,1998,CY,22964.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,1.135533,923010.0,EUROSTAT_GOV10A_MAIN,2.487947,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1998.0,22964.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,1999,1999,CY,22763.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,1.095829,968416.0,EUROSTAT_GOV10A_MAIN,2.350539,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1999.0,22763.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2000,2000,CY,22170.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,1.041011,986936.0,EUROSTAT_GOV10A_MAIN,2.246346,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2000.0,22170.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2001,2001,CY,21577.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,0.98277,977627.0,EUROSTAT_GOV10A_MAIN,2.207079,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2001.0,21577.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2002,2002,CY,23931.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,1.076344,981788.0,EUROSTAT_GOV10A_MAIN,2.437492,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2002.0,23931.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2003,2003,CY,31523.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,1.406768,1001289.0,EUROSTAT_GOV10A_MAIN,3.148242,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2003.0,31523.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2004,2004,CY,32314.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,1.409221,998635.0,EUROSTAT_GOV10A_MAIN,3.235817,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2004.0,32314.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2005,2005,CY,26790.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,1.151906,1011597.0,EUROSTAT_GOV10A_MAIN,2.648288,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2005.0,26790.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2006,2006,CY,23229.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,0.957431,1056690.0,EUROSTAT_GOV10A_MAIN,2.19828,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2006.0,23229.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2007,2007,CY,23166.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,0.911251,1110816.0,EUROSTAT_GOV10A_MAIN,2.085494,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2007.0,23166.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2008,2008,CY,22670.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,0.875533,1143471.0,EUROSTAT_GOV10A_MAIN,1.98256,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2008.0,22670.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2009,2009,CY,23922.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,0.959194,1125612.0,EUROSTAT_GOV10A_MAIN,2.125244,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2009.0,23922.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2010,2010,CY,26241.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,1.00338,1143087.0,EUROSTAT_GOV10A_MAIN,2.295626,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2010.0,26241.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2011,2011,CY,26321.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,0.958099,1220989.0,EUROSTAT_GOV10A_MAIN,2.155711,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2011.0,26321.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2012,2012,CY,27774.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,0.991688,1260986.0,EUROSTAT_GOV10A_MAIN,2.202562,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2012.0,27774.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2013,2013,CY,27808.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,0.969095,1298112.0,EUROSTAT_GOV10A_MAIN,2.142188,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2013.0,27808.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2014,2014,CY,29849.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,0.998805,1350164.0,EUROSTAT_GOV10A_MAIN,2.210768,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2014.0,29849.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2015,2015,CY,29559.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,0.955307,1401532.0,EUROSTAT_GOV10A_MAIN,2.109049,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2015.0,29559.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2016,2016,CY,31996.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,0.998356,1465493.0,EUROSTAT_GOV10A_MAIN,2.183293,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2016.0,31996.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2017,2017,CY,30098.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,0.899559,1529123.0,EUROSTAT_GOV10A_MAIN,1.968318,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2017.0,30098.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2018,2018,CY,34827.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,1.009309,1597995.0,EUROSTAT_GOV10A_MAIN,2.179419,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2018.0,34827.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2019,2019,CY,34257.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,0.962916,1657564.0,EUROSTAT_GOV10A_MAIN,2.066708,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2019.0,34257.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2020,2020,CY,33374.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,0.959666,1612653.0,EUROSTAT_GOV10A_MAIN,2.069509,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2020.0,33374.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2021,2021,CY,43416.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,1.169269,1749189.0,EUROSTAT_GOV10A_MAIN,2.482065,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2021.0,43416.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2022,2022,CY,40051.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,0.998621,1863070.0,EUROSTAT_GOV10A_MAIN,2.149731,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2022.0,40051.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2023,2023,CY,45218.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,1.06272,1926184.0,EUROSTAT_GOV10A_MAIN,2.347543,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2023.0,45218.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2024,2024,CY,41913.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,0.955404,2024422.0,EUROSTAT_GOV10A_MAIN,2.070369,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2024.0,41913.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_R10_maximum_extension,DEU,ESA_REV,R10,1,Other current and capital transfers receivable,2025,2025,CY,39873.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,0.880255,2140194.0,EUROSTAT_GOV10A_MAIN,1.863055,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2025.0,39873.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.39 + D.7 + D.92 + D.99 resources
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,1995,1995,CY,870238.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,45.803688,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,870238.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,1996,1996,CY,885563.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,45.918354,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,885563.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,1997,1997,CY,899509.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,45.725811,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,899509.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,1998,1998,CY,923010.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,45.641371,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,923010.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,1999,1999,CY,968416.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,46.620323,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,968416.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2000,2000,CY,986936.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,46.342421,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,986936.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2001,2001,CY,977627.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,44.528064,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,977627.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2002,2002,CY,981788.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,44.157851,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2002.0,981788.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2003,2003,CY,1001289.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,44.684244,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2003.0,1001289.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2004,2004,CY,998635.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,43.550701,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,998635.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2005,2005,CY,1011597.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,43.496266,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,1011597.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2006,2006,CY,1056690.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,43.553652,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,1056690.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2007,2007,CY,1110816.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,43.694724,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,1110816.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2008,2008,CY,1143471.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,44.161736,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2008.0,1143471.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2009,2009,CY,1125612.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,45.133342,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2009.0,1125612.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2010,2010,CY,1143087.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,43.70835,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2010.0,1143087.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2011,2011,CY,1220989.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,44.444691,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2011.0,1220989.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2012,2012,CY,1260986.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,45.02428,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2012.0,1260986.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2013,2013,CY,1298112.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,45.23858,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2013.0,1298112.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2014,2014,CY,1350164.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,45.179105,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2014.0,1350164.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2015,2015,CY,1401532.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,45.295602,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2015.0,1401532.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2016,2016,CY,1465493.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,45.727065,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2016.0,1465493.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_TR_maximum_extension,DEU,ESA_REV,TR,total,Total revenue,2017,2017,CY,1529123.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,45.701942,,EUROSTAT_GOV10A_MAIN,,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2017.0,1529123.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
